,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-06-20 14:00:00,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22007952666666664,0.22007952666666664,0.0,0.0,0.0,0.6602385799999999,0.0,1.0,1.66023858,0.0,0.0
2022-06-20 15:00:00,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426537706666667,0.2426537706666667,0.0,0.0,0.0,0.7279613120000001,0.0,1.0,1.7279613120000001,0.0,0.0
2022-06-20 16:00:00,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25956666666666656,0.25956666666666656,0.0,0.0,0.0,0.7786999999999997,0.0,1.0,1.7786999999999997,0.0,0.0
2022-06-20 17:00:00,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45609099466666664,0.45609099466666664,0.0,0.0,0.0,1.3682729839999999,0.0,1.0,2.368272984,0.0,0.0
2022-06-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.867931064,0.867931064,0.0,0.0,0.0,2.603793192,0.0,-0.0,2.603793192,0.0,0.0
2022-06-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396412639999999,0.8396412639999995,0.0,0.0,0.0,2.518923792,0.0,-0.0,2.518923792,0.0,0.0
2022-06-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6675850720000001,0.6675850720000001,0.0,0.0,0.0,2.002755216,0.0,-0.0,2.002755216,0.0,0.0
2022-06-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.678440224,0.678440224,0.0,0.0,0.0,2.035320672,0.0,-0.0,2.035320672,0.0,0.0
2022-06-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514378639999999,0.6514378639999991,0.0,0.0,0.0,1.9543135919999997,0.0,-0.0,1.9543135919999999,0.0,0.0
2022-06-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614420576,0.6144205759999998,0.0,0.0,0.0,1.8432617279999999,0.0,-0.0,1.8432617279999999,0.0,0.0
2022-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5815298720000001,0.5815298720000001,0.0,0.0,0.0,1.7445896160000003,0.0,-0.0,1.744589616,0.0,0.0
2022-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579137944,0.5791379439999991,0.0,0.0,0.0,1.7374138319999999,0.0,-0.0,1.7374138319999999,0.0,0.0
2022-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.58309174,0.58309174,0.0,0.0,0.0,1.74927522,0.0,-0.0,1.74927522,0.0,0.0
2022-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573239436,0.5732394359999987,0.0,0.0,0.0,1.719718308,0.0,-0.0,1.719718308,0.0,0.0
2022-06-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.574591248,0.574591248,0.0,0.0,0.0,1.7237737440000003,0.0,-0.0,1.723773744,0.0,0.0
2022-06-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627342408,0.6273424079999996,0.0,0.0,0.0,1.8820272239999998,0.0,-0.0,1.882027224,0.0,0.0
2022-06-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.722585864,0.722585864,0.0,0.0,0.0,2.167757592,0.0,-0.0,2.167757592,0.0,0.0
2022-06-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063742839999999,0.7063742839999989,0.0,0.0,0.0,2.119122852,0.0,-0.0,2.119122852,0.0,0.0
2022-06-21 08:00:00,0.002607561929595828,0.002607561929595828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36293115866666675,0.36293115866666675,0.0,0.0,0.0,1.0887934760000002,0.0,1.0,2.088793476,0.0,0.0
2022-06-21 09:00:00,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29731237466666666,0.29731237466666666,0.0,0.0,0.0,0.891937124,0.0,1.0,1.891937124,0.0,0.0
2022-06-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719783988,0.7197839879999993,0.0,0.0,0.0,2.159351964,0.0,-0.0,2.159351964,0.0,0.0
2022-06-21 11:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891915466666666,0.3891915466666666,0.0,0.0,0.0,1.1675746399999998,0.0,1.0,2.1675746399999998,0.0,0.0
2022-06-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710778684,0.7107786839999993,0.0,0.0,0.0,2.132336052,0.0,-0.0,2.132336052,0.0,0.0
2022-06-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.593150712,0.593150712,0.0,0.0,0.0,1.7794521360000002,0.0,-0.0,1.779452136,0.0,0.0
2022-06-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883024839999998,0.5883024839999993,0.0,0.0,0.0,1.7649074519999997,0.0,-0.0,1.7649074519999997,0.0,0.0
2022-06-21 15:00:00,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25030387466666665,0.25030387466666665,0.0,0.0,0.0,0.750911624,0.0,1.0,1.750911624,0.0,0.0
2022-06-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.604168488,0.604168488,0.0,0.0,0.0,1.812505464,0.0,-0.0,1.812505464,0.0,0.0
2022-06-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.783918828,0.783918828,0.0,0.0,0.0,2.351756484,0.0,-0.0,2.351756484,0.0,0.0
2022-06-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818144404,0.818144403999999,0.0,0.0,0.0,2.454433212,0.0,-0.0,2.454433212,0.0,0.0
2022-06-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7832039599999999,0.7832039599999989,0.0,0.0,0.0,2.34961188,0.0,-0.0,2.34961188,0.0,0.0
2022-06-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627647328,0.6276473279999997,0.0,0.0,0.0,1.882941984,0.0,-0.0,1.8829419840000001,0.0,0.0
2022-06-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.615094788,0.615094788,0.0,0.0,0.0,1.8452843639999998,0.0,-0.0,1.8452843639999998,0.0,0.0
2022-06-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.613444832,0.613444832,0.0,0.0,0.0,1.840334496,0.0,-0.0,1.8403344959999999,0.0,0.0
2022-06-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.60809518,0.60809518,0.0,0.0,0.0,1.82428554,0.0,-0.0,1.8242855399999998,0.0,0.0
2022-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071838079999999,0.6071838079999994,0.0,0.0,0.0,1.821551424,0.0,-0.0,1.821551424,0.0,0.0
2022-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630005376,0.6300053759999993,0.0,0.0,0.0,1.8900161279999999,0.0,-0.0,1.8900161279999999,0.0,0.0
2022-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.63274288,0.63274288,0.0,0.0,0.0,1.8982286400000001,0.0,-0.0,1.89822864,0.0,0.0
2022-06-22 03:00:00,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805621026666667,0.2805621026666667,0.0,0.0,0.0,0.8416863080000001,0.0,1.0,1.841686308,0.0,0.0
2022-06-22 04:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829845226666667,0.2829845226666667,0.0,0.0,0.0,0.848953568,0.0,1.0,1.848953568,0.0,0.0
2022-06-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622009696,0.6220096959999998,0.0,0.0,0.0,1.866029088,0.0,-0.0,1.866029088,0.0,0.0
2022-06-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074855479999999,0.7074855479999989,0.0,0.0,0.0,2.1224566439999997,0.0,-0.0,2.1224566439999997,0.0,0.0
2022-06-22 07:00:00,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121350826666667,0.4121350826666667,0.0,0.0,0.0,1.236405248,0.0,1.0,2.236405248,0.0,0.0
2022-06-22 08:00:00,0.002325581395348837,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313213266666665,0.4313213266666665,0.0,0.0,0.0,1.2939639799999996,0.0,1.0,2.2939639799999996,0.0,0.0
2022-06-22 09:00:00,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694598346666667,0.3694598346666667,0.0,0.0,0.0,1.1083795040000002,0.0,1.0,2.108379504,0.0,0.0
2022-06-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868833279999999,0.7868833279999988,0.0,0.0,0.0,2.3606499839999997,0.0,-0.0,2.3606499839999997,0.0,0.0
2022-06-22 11:00:00,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4554743786666667,0.4554743786666667,0.0,0.0,0.0,1.366423136,0.0,1.0,2.366423136,0.0,0.0
2022-06-22 12:00:00,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201477026666667,0.4201477026666667,0.0,0.0,0.0,1.260443108,0.0,1.0,2.260443108,0.0,0.0
2022-06-22 13:00:00,0.0024183796856106408,0.0024183796856106408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30194715866666666,0.30194715866666666,0.0,0.0,0.0,0.905841476,0.0,1.0,1.905841476,0.0,0.0
2022-06-22 14:00:00,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29402262666666673,0.29402262666666673,0.0,0.0,0.0,0.8820678800000001,0.0,1.0,1.8820678800000001,0.0,0.0
2022-06-22 15:00:00,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717024826666667,0.2717024826666667,0.0,0.0,0.0,0.815107448,0.0,1.0,1.815107448,0.0,0.0
2022-06-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600905844,0.6009058439999997,0.0,0.0,0.0,1.802717532,0.0,-0.0,1.8027175320000002,0.0,0.0
2022-06-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614089559999999,0.7614089559999986,0.0,0.0,0.0,2.2842268679999997,0.0,-0.0,2.2842268679999997,0.0,0.0
2022-06-22 18:00:00,0.005934718100890208,0.005934718100890208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44036051066666665,0.44036051066666665,0.0,0.0,0.0,1.321081532,0.0,1.0,2.321081532,0.0,0.0
2022-06-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530338199999999,0.7530338199999989,0.0,0.0,0.0,2.2591014599999997,0.0,-0.0,2.2591014599999997,0.0,0.0
2022-06-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6146645119999999,0.6146645119999996,0.0,0.0,0.0,1.8439935359999997,0.0,-0.0,1.843993536,0.0,0.0
2022-06-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295276679999999,0.6295276679999993,0.0,0.0,0.0,1.8885830039999998,0.0,-0.0,1.8885830039999998,0.0,0.0
2022-06-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623659652,0.6236596519999997,0.0,0.0,0.0,1.8709789559999999,0.0,-0.0,1.8709789559999999,0.0,0.0
2022-06-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095316919999999,0.6095316919999997,0.0,0.0,0.0,1.8285950759999996,0.0,-0.0,1.8285950759999996,0.0,0.0
2022-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6035315440000001,0.6035315440000001,0.0,0.0,0.0,1.8105946320000004,0.0,-0.0,1.8105946320000001,0.0,0.0
2022-06-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608583052,0.6085830519999993,0.0,0.0,0.0,1.8257491559999999,0.0,-0.0,1.8257491559999999,0.0,0.0
2022-06-23 02:00:00,0.00796812749003984,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27708601466666666,0.27708601466666666,0.0,0.0,0.0,0.8312580439999999,0.0,1.0,1.831258044,0.0,0.0
2022-06-23 03:00:00,0.0038095238095238095,0.0038095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27237669466666664,0.27237669466666664,0.0,0.0,0.0,0.817130084,0.0,1.0,1.817130084,0.0,0.0
2022-06-23 04:00:00,0.00291970802919708,0.00291970802919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730712346666666,0.2730712346666666,0.0,0.0,0.0,0.8192137039999998,0.0,1.0,1.8192137039999998,0.0,0.0
2022-06-23 05:00:00,0.002551020408163265,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734947346666666,0.2734947346666666,0.0,0.0,0.0,0.8204842039999998,0.0,1.0,1.8204842039999998,0.0,0.0
2022-06-23 06:00:00,0.002369668246445498,0.002369668246445498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374601746666667,0.3374601746666667,0.0,0.0,0.0,1.0123805240000001,0.0,1.0,2.012380524,0.0,0.0
2022-06-23 07:00:00,0.0022675736961451248,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330828786666667,0.3330828786666667,0.0,0.0,0.0,0.9992486360000001,0.0,1.0,1.9992486360000001,0.0,0.0
2022-06-23 08:00:00,0.0022172949002217295,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278280906666666,0.3278280906666666,0.0,0.0,0.0,0.9834842719999999,0.0,1.0,1.9834842719999999,0.0,0.0
2022-06-23 09:00:00,0.0021929824561403508,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26239903466666664,0.26239903466666664,0.0,0.0,0.0,0.7871971039999999,0.0,1.0,1.7871971039999999,0.0,0.0
2022-06-23 10:00:00,0.002205071664829107,0.002205071664829107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787425066666657,0.36787425066666657,0.0,0.0,0.0,1.1036227519999997,0.0,1.0,2.1036227519999997,0.0,0.0
2022-06-23 11:00:00,0.0022522522522522522,0.0022522522522522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39905062666666663,0.39905062666666663,0.0,0.0,0.0,1.1971518799999998,0.0,1.0,2.19715188,0.0,0.0
2022-06-23 12:00:00,0.002328288707799767,0.002328288707799767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39997216266666663,0.39997216266666663,0.0,0.0,0.0,1.199916488,0.0,1.0,2.199916488,0.0,0.0
2022-06-23 13:00:00,0.0024242424242424242,0.0024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28716192666666673,0.28716192666666673,0.0,0.0,0.0,0.8614857800000002,0.0,1.0,1.8614857800000002,0.0,0.0
2022-06-23 14:00:00,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29158665466666656,0.29158665466666656,0.0,0.0,0.0,0.8747599639999997,0.0,1.0,1.8747599639999997,0.0,0.0
2022-06-23 15:00:00,0.002789400278940028,0.002789400278940028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28997396666666675,0.28997396666666675,0.0,0.0,0.0,0.8699219000000002,0.0,1.0,1.8699219000000002,0.0,0.0
2022-06-23 16:00:00,0.003189792663476874,0.003189792663476874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837637626666667,0.2837637626666667,0.0,0.0,0.0,0.8512912880000001,0.0,1.0,1.851291288,0.0,0.0
2022-06-23 17:00:00,0.00408997955010225,0.00408997955010225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385818106666668,0.4385818106666668,0.0,0.0,0.0,1.3157454320000004,0.0,1.0,2.3157454320000004,0.0,0.0
2022-06-23 18:00:00,0.007326007326007326,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340994866666666,0.4340994866666666,0.0,0.0,0.0,1.3022984599999998,0.0,1.0,2.30229846,0.0,0.0
2022-06-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405761439999999,0.7405761439999989,0.0,0.0,0.0,2.221728432,0.0,-0.0,2.221728432,0.0,0.0
2022-06-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.595451164,0.595451164,0.0,0.0,0.0,1.786353492,0.0,-0.0,1.786353492,0.0,0.0
2022-06-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.614369756,0.614369756,0.0,0.0,0.0,1.843109268,0.0,-0.0,1.8431092679999999,0.0,0.0
2022-06-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6146746759999999,0.6146746759999999,0.0,0.0,0.0,1.8440240279999998,0.0,-0.0,1.8440240279999998,0.0,0.0
2022-06-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588299096,0.5882990959999996,0.0,0.0,0.0,1.7648972879999998,0.0,-0.0,1.764897288,0.0,0.0
2022-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846468320000001,0.5846468319999999,0.0,0.0,0.0,1.7539404960000002,0.0,-0.0,1.7539404960000002,0.0,0.0
2022-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.603602692,0.603602692,0.0,0.0,0.0,1.8108080760000003,0.0,-0.0,1.810808076,0.0,0.0
2022-06-24 02:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757375906666666,0.2757375906666666,0.0,0.0,0.0,0.8272127719999998,0.0,1.0,1.8272127719999998,0.0,0.0
2022-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610853012,0.6108530119999993,0.0,0.0,0.0,1.832559036,0.0,-0.0,1.832559036,0.0,0.0
2022-06-24 04:00:00,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681620226666666,0.2681620226666666,0.0,0.0,0.0,0.8044860679999999,0.0,1.0,1.8044860679999999,0.0,0.0
2022-06-24 05:00:00,0.004878048780487805,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23931659066666663,0.23931659066666663,0.0,0.0,0.0,0.7179497719999999,0.0,1.0,1.7179497719999999,0.0,0.0
2022-06-24 06:00:00,0.0028129395218002813,0.0028129395218002813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29546252666666667,0.29546252666666667,0.0,0.0,0.0,0.8863875800000001,0.0,1.0,1.88638758,0.0,0.0
2022-06-24 07:00:00,0.0032520325203252032,0.0032520325203252032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32195668666666655,0.32195668666666655,0.0,0.0,0.0,0.9658700599999996,0.0,1.0,1.9658700599999996,0.0,0.0
2022-06-24 08:00:00,0.003738317757009346,0.003738317757009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33154133866666663,0.33154133866666663,0.0,0.0,0.0,0.9946240159999999,0.0,1.0,1.994624016,0.0,0.0
2022-06-24 09:00:00,0.005305039787798408,0.005305039787798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638084426666667,0.2638084426666667,0.0,0.0,0.0,0.7914253280000001,0.0,1.0,1.791425328,0.0,0.0
2022-06-24 10:00:00,0.0023391812865497076,0.0023391812865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602376986666666,0.3602376986666666,0.0,0.0,0.0,1.0807130959999998,0.0,1.0,2.0807130959999998,0.0,0.0
2022-06-24 11:00:00,0.002333722287047841,0.002333722287047841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36828419866666656,0.36828419866666656,0.0,0.0,0.0,1.1048525959999997,0.0,1.0,2.1048525959999997,0.0,0.0
2022-06-24 12:00:00,0.002380952380952381,0.002380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34069571466666665,0.34069571466666665,0.0,0.0,0.0,1.022087144,0.0,1.0,2.022087144,0.0,0.0
2022-06-24 13:00:00,0.00245398773006135,0.00245398773006135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24732582266666658,0.24732582266666658,0.0,0.0,0.0,0.7419774679999998,0.0,1.0,1.7419774679999998,0.0,0.0
2022-06-24 14:00:00,0.002574002574002574,0.002574002574002574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25250607466666675,0.25250607466666675,0.0,0.0,0.0,0.7575182240000002,0.0,1.0,1.7575182240000002,0.0,0.0
2022-06-24 15:00:00,0.0027739251040221915,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581674226666666,0.2581674226666666,0.0,0.0,0.0,0.7745022679999998,0.0,1.0,1.7745022679999998,0.0,0.0
2022-06-24 16:00:00,0.005649717514124294,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26933088266666655,0.26933088266666655,0.0,0.0,0.0,0.8079926479999997,0.0,1.0,1.8079926479999997,0.0,0.0
2022-06-24 17:00:00,0.003838771593090211,0.003838771593090211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45008745866666683,0.45008745866666683,0.0,0.0,0.0,1.3502623760000005,0.0,1.0,2.3502623760000003,0.0,0.0
2022-06-24 18:00:00,0.006269592476489028,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46828779466666653,0.46828779466666653,0.0,0.0,0.0,1.4048633839999995,0.0,1.0,2.4048633839999995,0.0,0.0
2022-06-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773325560000001,0.777332555999999,0.0,0.0,0.0,2.331997668,0.0,-0.0,2.331997668,0.0,0.0
2022-06-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5917887359999999,0.5917887359999994,0.0,0.0,0.0,1.775366208,0.0,-0.0,1.775366208,0.0,0.0
2022-06-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.598110744,0.598110744,0.0,0.0,0.0,1.794332232,0.0,-0.0,1.794332232,0.0,0.0
2022-06-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602176344,0.6021763439999996,0.0,0.0,0.0,1.8065290319999998,0.0,-0.0,1.806529032,0.0,0.0
2022-06-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767324639999999,0.5767324639999996,0.0,0.0,0.0,1.7301973919999996,0.0,-0.0,1.7301973919999998,0.0,0.0
2022-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749198839999999,0.5749198839999983,0.0,0.0,0.0,1.724759652,0.0,-0.0,1.724759652,0.0,0.0
2022-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707119879999999,0.5707119879999982,0.0,0.0,0.0,1.7121359639999998,0.0,-0.0,1.7121359639999998,0.0,0.0
2022-06-25 02:00:00,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434262346666666,0.2434262346666666,0.0,0.0,0.0,0.7302787039999998,0.0,1.0,1.7302787039999998,0.0,0.0
2022-06-25 03:00:00,0.005154639175257732,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24426307066666664,0.24426307066666664,0.0,0.0,0.0,0.7327892119999999,0.0,1.0,1.732789212,0.0,0.0
2022-06-25 04:00:00,0.0036101083032490976,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25666653866666667,0.25666653866666667,0.0,0.0,0.0,0.769999616,0.0,1.0,1.769999616,0.0,0.0
2022-06-25 05:00:00,0.0030075187969924814,0.0030075187969924814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30003632666666663,0.30003632666666663,0.0,0.0,0.0,0.90010898,0.0,1.0,1.90010898,0.0,0.0
2022-06-25 06:00:00,0.0026954177897574125,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36048163466666666,0.36048163466666666,0.0,0.0,0.0,1.081444904,0.0,1.0,2.081444904,0.0,0.0
2022-06-25 07:00:00,0.0025220680958385876,0.0025220680958385876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413258826666666,0.3413258826666666,0.0,0.0,0.0,1.0239776479999998,0.0,1.0,2.023977648,0.0,0.0
2022-06-25 08:00:00,0.0024242424242424242,0.0024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256089506666666,0.3256089506666666,0.0,0.0,0.0,0.9768268519999999,0.0,1.0,1.9768268519999999,0.0,0.0
2022-06-25 09:00:00,0.0023612750885478157,0.0023612750885478157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24057015066666665,0.24057015066666665,0.0,0.0,0.0,0.721710452,0.0,1.0,1.721710452,0.0,0.0
2022-06-25 10:00:00,0.002336448598130841,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32871235866666665,0.32871235866666665,0.0,0.0,0.0,0.9861370759999999,0.0,1.0,1.986137076,0.0,0.0
2022-06-25 11:00:00,0.0023391812865497076,0.0023391812865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337401506666667,0.3337401506666667,0.0,0.0,0.0,1.001220452,0.0,1.0,2.001220452,0.0,0.0
