,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-08-23 06:00:00,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.5038533333333332,0.49614666666666685,1.0,0.0,0.0,0.0,1.4884400000000007,0.0,1.0,2.4884400000000007,0.0,0.9922933333333337,0.9922933333333337
2022-08-23 07:00:00,0.002607561929595828,0.002607561929595828,0.0,0.0,0.0,0.0,0.0,0.0,0.5887533333333335,0.41124666666666654,1.0,0.0,0.0,0.0,1.2337399999999996,0.0,1.0,2.2337399999999996,0.0,0.8224933333333331,0.8224933333333331
2022-08-23 08:00:00,0.0024752475247524753,0.0024752475247524753,0.0,0.0,0.0,0.0,0.0,0.0,0.6608366666666667,0.3391633333333333,1.0,0.0,0.0,0.0,1.01749,0.0,1.0,2.01749,0.0,0.6783266666666666,0.6783266666666666
2022-08-23 09:00:00,0.0023923444976076554,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0,0.0,0.73265,0.26735,1.0,0.0,0.0,0.0,0.8020499999999999,0.0,1.0,1.80205,0.0,0.5347,0.5347
2022-08-23 10:00:00,0.002364066193853428,0.002364066193853428,0.0,0.0,0.0,0.0,0.0,0.0,0.6310533333333334,0.36894666666666665,1.0,0.0,0.0,0.0,1.10684,0.0,1.0,2.10684,0.0,0.7378933333333333,0.7378933333333333
2022-08-23 11:00:00,0.002372479240806643,0.002372479240806643,0.0,0.0,0.0,0.0,0.0,0.0,0.6142166666666666,0.38578333333333337,1.0,0.0,0.0,0.0,1.15735,0.0,1.0,2.15735,0.0,0.7715666666666667,0.7715666666666667
2022-08-23 12:00:00,0.002430133657351154,0.002430133657351154,0.0,0.0,0.0,0.0,0.0,0.0,0.6251466666666667,0.37485333333333326,1.0,0.0,0.0,0.0,1.1245599999999998,0.0,1.0,2.12456,0.0,0.7497066666666665,0.7497066666666665
2022-08-23 13:00:00,0.0025252525252525255,0.0025252525252525255,0.0,0.0,0.0,0.0,0.0,0.0,0.7121466666666667,0.2878533333333333,1.0,0.0,0.0,0.0,0.8635599999999999,0.0,1.0,1.8635599999999999,0.0,0.5757066666666666,0.5757066666666666
2022-08-23 14:00:00,0.002717391304347826,0.002717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.70774,0.29225999999999996,1.0,0.0,0.0,0.0,0.8767799999999999,0.0,1.0,1.87678,0.0,0.5845199999999999,0.5845199999999999
2022-08-23 15:00:00,0.0031007751937984496,0.0031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.6952033333333334,0.3047966666666666,1.0,0.0,0.0,0.0,0.9143899999999998,0.0,1.0,1.9143899999999998,0.0,0.6095933333333332,0.6095933333333332
2022-08-23 16:00:00,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6805666666666668,0.3194333333333333,1.0,0.0,0.0,0.0,0.9582999999999999,0.0,1.0,1.9583,0.0,0.6388666666666666,0.6388666666666666
2022-08-23 17:00:00,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4841833333333334,0.5158166666666666,1.0,0.0,0.0,0.0,1.54745,0.0,1.0,2.54745,0.0,1.0316333333333332,1.0316333333333332
2022-08-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.7281300000000002,0.0,0.7664526315789475,2.0,0.7664526315789475,-0.0,2.72813,0.0,1.3333333333333333,1.3333333333333333
2022-08-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.77657,0.0,0.8174421052631579,2.0,0.8174421052631579,-0.0,2.77657,0.0,1.3333333333333333,1.3333333333333333
2022-08-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.3210600000000001,0.0,0.33795789473684223,2.0,0.33795789473684223,-0.0,2.32106,0.0,1.3333333333333333,1.3333333333333333
2022-08-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.19862000000000002,0.0,0.20907368421052633,2.0,0.20907368421052633,-0.0,2.19862,0.0,1.3333333333333333,1.3333333333333333
2022-08-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.15393999999999997,0.0,0.16204210526315785,2.0,0.16204210526315785,-0.0,2.15394,0.0,1.3333333333333333,1.3333333333333333
2022-08-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.18027000000000015,0.0,0.18975789473684226,2.0,0.18975789473684226,-0.0,2.18027,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.21511999999999976,0.0,0.2264421052631576,2.0,0.2264421052631576,-0.0,2.2151199999999998,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.24128999999999978,0.0,0.25398947368421027,2.0,0.25398947368421027,-0.0,2.24129,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.2942,0.0,0.3096842105263158,2.0,0.3096842105263158,-0.0,2.2942,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.2087699999999999,0.0,0.21975789473684199,2.0,0.21975789473684199,-0.0,2.20877,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 04:00:00,0.008368200836820083,0.008368200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.5696933333333333,0.4303066666666667,1.0,0.0,0.0,0.0,1.2909200000000003,0.0,1.0,2.2909200000000003,0.0,0.8606133333333335,0.8606133333333335
2022-08-24 05:00:00,0.004889975550122249,0.004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.5077433333333333,0.4922566666666667,1.0,0.0,0.0,0.0,1.4767700000000001,0.0,1.0,2.47677,0.0,0.9845133333333334,0.9845133333333334
2022-08-24 06:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747566666666665,0.5252433333333335,1.0,0.0,0.0,0.0,1.5757300000000005,0.0,1.0,2.5757300000000005,0.0,1.050486666666667,1.050486666666667
2022-08-24 07:00:00,0.0034071550255536627,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0,0.5519100000000001,0.44808999999999993,1.0,0.0,0.0,0.0,1.3442699999999999,0.0,1.0,2.34427,0.0,0.8961799999999999,0.8961799999999999
2022-08-24 08:00:00,0.003129890453834116,0.003129890453834116,0.0,0.0,0.0,0.0,0.0,0.0,0.5871400000000001,0.4128599999999999,1.0,0.0,0.0,0.0,1.2385799999999998,0.0,1.0,2.23858,0.0,0.8257199999999998,0.8257199999999998
2022-08-24 09:00:00,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.67508,0.32492,1.0,0.0,0.0,0.0,0.9747600000000001,0.0,1.0,1.97476,0.0,0.64984,0.64984
2022-08-24 10:00:00,0.002886002886002886,0.002886002886002886,0.0,0.0,0.0,0.0,0.0,0.0,0.5942500000000001,0.40574999999999994,1.0,0.0,0.0,0.0,1.21725,0.0,1.0,2.21725,0.0,0.8114999999999999,0.8114999999999999
2022-08-24 11:00:00,0.002861230329041488,0.002861230329041488,0.0,0.0,0.0,0.0,0.0,0.0,0.5818133333333333,0.4181866666666667,1.0,0.0,0.0,0.0,1.2545600000000001,0.0,1.0,2.25456,0.0,0.8363733333333334,0.8363733333333334
2022-08-24 12:00:00,0.0030349013657056147,0.0030349013657056147,0.0,0.0,0.0,0.0,0.0,0.0,0.5843999999999999,0.4156000000000001,1.0,0.0,0.0,0.0,1.2468000000000004,0.0,1.0,2.2468000000000004,0.0,0.8312000000000002,0.8312000000000002
2022-08-24 13:00:00,0.010050251256281407,0.010050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.6852400000000001,0.31476,1.0,0.0,0.0,0.0,0.94428,0.0,1.0,1.94428,0.0,0.62952,0.62952
2022-08-24 14:00:00,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.6881033333333333,0.3118966666666667,1.0,0.0,0.0,0.0,0.9356900000000001,0.0,1.0,1.9356900000000001,0.0,0.6237933333333334,0.6237933333333334
2022-08-24 15:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68936,0.31064,1.0,0.0,0.0,0.0,0.9319200000000001,0.0,1.0,1.93192,0.0,0.62128,0.62128
2022-08-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.023190000000000044,0.0,0.024410526315789518,2.0,0.024410526315789518,-0.0,2.02319,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.6242700000000001,0.0,0.6571263157894738,2.0,0.6571263157894738,-0.0,2.62427,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.7576300000000002,0.0,0.7975052631578949,2.0,0.7975052631578949,-0.0,2.7576300000000002,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.7167300000000001,0.0,0.7544526315789474,2.0,0.7544526315789474,-0.0,2.71673,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.15910000000000002,0.0,0.16747368421052633,2.0,0.16747368421052633,-0.0,2.1591,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.07584999999999997,0.0,0.07984210526315787,2.0,0.07984210526315787,-0.0,2.07585,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.04554999999999998,0.0,0.04794736842105261,2.0,0.04794736842105261,-0.0,2.04555,0.0,1.3333333333333333,1.3333333333333333
2022-08-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.031130000000000102,0.0,0.03276842105263168,2.0,0.03276842105263168,-0.0,2.03113,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.0442499999999999,0.0,0.04657894736842094,2.0,0.04657894736842094,-0.0,2.04425,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.05772999999999984,0.0,0.0607684210526314,2.0,0.0607684210526314,-0.0,2.05773,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.08827000000000007,0.0,0.09291578947368428,2.0,0.09291578947368428,-0.0,2.08827,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.11195999999999984,0.0,0.1178526315789472,2.0,0.1178526315789472,-0.0,2.11196,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 04:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6683133333333333,0.3316866666666667,1.0,0.0,0.0,0.0,0.9950600000000001,0.0,1.0,1.99506,0.0,0.6633733333333334,0.6633733333333334
2022-08-25 05:00:00,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.6809866666666667,0.31901333333333326,1.0,0.0,0.0,0.0,0.9570399999999999,0.0,1.0,1.95704,0.0,0.6380266666666665,0.6380266666666665
2022-08-25 06:00:00,0.009302325581395349,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.6086433333333334,0.39135666666666663,1.0,0.0,0.0,0.0,1.17407,0.0,1.0,2.17407,0.0,0.7827133333333333,0.7827133333333333
2022-08-25 07:00:00,0.019801980198019802,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.60515,0.39485000000000003,1.0,0.0,0.0,0.0,1.1845500000000002,0.0,1.0,2.18455,0.0,0.7897000000000001,0.7897000000000001
2022-08-25 08:00:00,0.023529411764705882,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.6050166666666668,0.39498333333333324,1.0,0.0,0.0,0.0,1.1849499999999997,0.0,1.0,2.1849499999999997,0.0,0.7899666666666665,0.7899666666666665
2022-08-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35459666666666667,0.6454033333333333,1.0,0.0,0.0,0.0,1.93621,0.0,0.0,1.93621,0.0,1.2908066666666667,1.2908066666666667
2022-08-25 10:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869200000000001,0.4130799999999999,1.0,0.0,0.0,0.0,1.2392399999999997,0.0,1.0,2.2392399999999997,0.0,0.8261599999999998,0.8261599999999998
2022-08-25 11:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753566666666667,0.4246433333333333,1.0,0.0,0.0,0.0,1.27393,0.0,1.0,2.27393,0.0,0.8492866666666666,0.8492866666666666
2022-08-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.28530999999999995,0.0,0.3003263157894736,2.0,0.3003263157894736,-0.0,2.28531,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490399999999999,0.6509600000000001,1.0,0.0,0.0,0.0,1.9528800000000004,0.0,-0.0,1.9528800000000004,0.0,1.3019200000000002,1.3019200000000002
2022-08-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35952666666666666,0.6404733333333333,1.0,0.0,0.0,0.0,1.9214200000000001,0.0,-0.0,1.9214200000000001,0.0,1.2809466666666667,1.2809466666666667
2022-08-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521500000000001,0.6478499999999999,1.0,0.0,0.0,0.0,1.9435499999999999,0.0,-0.0,1.9435499999999999,0.0,1.2956999999999999,1.2956999999999999
2022-08-25 16:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145066666666666,0.38549333333333335,1.0,0.0,0.0,0.0,1.1564800000000002,0.0,1.0,2.15648,0.0,0.7709866666666667,0.7709866666666667
2022-08-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.7856300000000003,0.0,0.8269789473684213,2.0,0.8269789473684213,-0.0,2.7856300000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.8918399999999854,0.0,0.9387789473684056,2.0,0.9387789473684056,-0.0,2.89184,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.8875600000000006,0.0,0.9342736842105268,2.0,0.9342736842105268,-0.0,2.8875600000000006,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.4287700000000001,0.0,0.45133684210526326,2.0,0.45133684210526326,-0.0,2.42877,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.46733,0.0,0.49192631578947366,2.0,0.49192631578947366,-0.0,2.46733,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.4100799999999998,0.0,0.4316631578947366,2.0,0.4316631578947366,-0.0,2.41008,0.0,1.3333333333333333,1.3333333333333333
2022-08-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.33598000000000017,0.0,0.353663157894737,2.0,0.353663157894737,-0.0,2.33598,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.26544999999999996,0.0,0.2794210526315789,2.0,0.2794210526315789,-0.0,2.26545,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.29928000000000005,0.0,0.31503157894736844,2.0,0.31503157894736844,-0.0,2.29928,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.2501599999999997,0.0,0.26332631578947335,2.0,0.26332631578947335,-0.0,2.2501599999999997,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.20086000000000007,0.0,0.21143157894736847,2.0,0.21143157894736847,-0.0,2.20086,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.18852000000000008,0.0,0.19844210526315798,2.0,0.19844210526315798,-0.0,2.18852,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 05:00:00,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6019366666666668,0.39806333333333327,1.0,0.0,0.0,0.0,1.1941899999999999,0.0,1.0,2.19419,0.0,0.7961266666666665,0.7961266666666665
2022-08-26 06:00:00,0.005891764705882348,0.005891764705882348,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.40063999999999966,2.4006399999999997,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 07:00:00,0.05588875000000004,0.05588875000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.44711000000000034,2.4471100000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 08:00:00,0.08596444444444451,0.08596444444444451,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.3868400000000003,2.3868400000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 09:00:00,0.036992000000000046,0.036992000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.18496000000000024,2.1849600000000002,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 10:00:00,0.11938571428571429,0.11938571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.41785000000000005,2.41785,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 11:00:00,0.3050866666666666,0.3050866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.45763,2.45763,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 12:00:00,0.7616800000000001,0.7616800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.38084000000000007,2.38084,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 13:00:00,0.08644000000000007,0.08644000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.08644000000000007,2.08644,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 14:00:00,0.24861999999999984,0.24861999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.12430999999999992,2.12431,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.2556700000000003,0.0,0.269126315789474,2.0,0.269126315789474,-0.0,2.2556700000000003,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.4135900000000001,0.0,0.4353578947368422,2.0,0.4353578947368422,-0.0,2.41359,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9655,0.0,1.0163157894736843,2.0,1.0163157894736843,-0.0,2.9655,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.0692,0.0,1.1254736842105262,2.0,1.1254736842105262,-0.0,3.0692,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9710100000000002,0.0,1.0221157894736843,2.0,1.0221157894736843,-0.0,2.97101,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.41563000000000017,0.0,0.4375052631578949,2.0,0.4375052631578949,-0.0,2.41563,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.36548999999999987,0.0,0.3847263157894735,2.0,0.3847263157894735,-0.0,2.36549,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.2728099999999998,0.0,0.28716842105263135,2.0,0.28716842105263135,-0.0,2.2728099999999998,0.0,1.3333333333333333,1.3333333333333333
2022-08-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.23690999999999995,0.0,0.24937894736842098,2.0,0.24937894736842098,-0.0,2.23691,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.21988999999999992,0.0,0.23146315789473673,2.0,0.23146315789473673,-0.0,2.21989,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.23694999999999977,0.0,0.24942105263157868,2.0,0.24942105263157868,-0.0,2.2369499999999998,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.22540000000000004,0.0,0.23726315789473687,2.0,0.23726315789473687,-0.0,2.2254,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.28759999999999986,0.0,0.30273684210526297,2.0,0.30273684210526297,-0.0,2.2876,0.0,1.3333333333333333,1.3333333333333333
2022-08-27 04:00:00,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5484300000000001,0.4515699999999999,1.0,0.0,0.0,0.0,1.3547099999999999,0.0,1.0,2.35471,0.0,0.9031399999999998,0.9031399999999998
2022-08-27 05:00:00,0.003436426116838488,0.003436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,0.47429333333333346,0.5257066666666665,1.0,0.0,0.0,0.0,1.5771199999999999,0.0,1.0,2.57712,0.0,1.051413333333333,1.051413333333333
2022-08-27 06:00:00,0.0028129395218002813,0.0028129395218002813,0.0,0.0,0.0,0.0,0.0,0.0,0.4188833333333333,0.5811166666666667,1.0,0.0,0.0,0.0,1.7433500000000004,0.0,1.0,2.7433500000000004,0.0,1.1622333333333335,1.1622333333333335
2022-08-27 07:00:00,0.0025412960609911056,0.0025412960609911056,0.0,0.0,0.0,0.0,0.0,0.0,0.48295333333333346,0.5170466666666665,1.0,0.0,0.0,0.0,1.5511399999999997,0.0,1.0,2.5511399999999997,0.0,1.034093333333333,1.034093333333333
2022-08-27 08:00:00,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.5407500000000001,0.45924999999999994,1.0,0.0,0.0,0.0,1.3777499999999998,0.0,1.0,2.37775,0.0,0.9184999999999999,0.9184999999999999
2022-08-27 09:00:00,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.6367366666666667,0.36326333333333327,1.0,0.0,0.0,0.0,1.0897899999999998,0.0,1.0,2.08979,0.0,0.7265266666666665,0.7265266666666665
2022-08-27 10:00:00,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.52555,0.47445000000000004,1.0,0.0,0.0,0.0,1.4233500000000001,0.0,1.0,2.42335,0.0,0.9489000000000001,0.9489000000000001
2022-08-27 11:00:00,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.5196833333333334,0.4803166666666666,1.0,0.0,0.0,0.0,1.44095,0.0,1.0,2.44095,0.0,0.9606333333333332,0.9606333333333332
