,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-08-03 10:00:00,0.005586592178770951,0.005586592178770951,0.0,0.0,0.0,-0.0,0.0,0.0,0.63899,0.36101000000000005,1.0,0.0,0.0,0.0,1.0830300000000002,0.0,1.0,2.0830300000000004,0.0,0.0
2022-08-03 11:00:00,0.0028129395218002818,0.0028129395218002818,0.0,0.0,0.0,-0.0,0.0,0.0,0.6419100000000002,0.35808999999999985,1.0,0.0,0.0,0.0,1.0742699999999996,0.0,1.0,2.07427,0.0,0.0
2022-08-03 12:00:00,0.002865329512893983,0.002865329512893983,0.0,0.0,0.0,-0.0,0.0,0.0,0.6724333333333334,0.3275666666666666,1.0,0.0,0.0,0.0,0.9826999999999999,0.0,1.0,1.9827000000000001,0.0,0.0
2022-08-03 13:00:00,0.0028328611898017003,0.0028328611898017003,0.0,0.0,0.0,-0.0,0.0,0.0,0.7663500000000001,0.2336499999999999,1.0,0.0,0.0,0.0,0.7009499999999997,0.0,1.0,1.70095,0.0,0.0
2022-08-03 14:00:00,0.002873563218390805,0.002873563218390805,0.0,0.0,0.0,-0.0,0.0,0.0,0.7729033333333335,0.22709666666666656,1.0,0.0,0.0,0.0,0.6812899999999997,0.0,1.0,1.68129,0.0,0.0
2022-08-03 15:00:00,0.003039513677811551,0.003039513677811551,0.0,0.0,0.0,-0.0,0.0,0.0,0.7517166666666668,0.24828333333333324,1.0,0.0,0.0,0.0,0.7448499999999998,0.0,1.0,1.74485,0.0,0.0
2022-08-03 16:00:00,0.0035026269702276716,0.0035026269702276716,0.0,0.0,0.0,-0.0,0.0,0.0,0.7415933333333333,0.2584066666666667,1.0,0.0,0.0,0.0,0.77522,0.0,1.0,1.7752200000000002,0.0,0.0
2022-08-03 17:00:00,0.0051413881748071984,0.0051413881748071984,0.0,0.0,0.0,-0.0,0.0,0.0,0.5651633333333335,0.4348366666666666,1.0,0.0,0.0,0.0,1.3045099999999998,0.0,1.0,2.30451,0.0,0.0
2022-08-03 18:00:00,0.02247191011235955,0.02247191011235955,0.0,0.0,0.0,-0.0,0.0,0.0,0.5236166666666667,0.47638333333333327,1.0,0.0,0.0,0.0,1.42915,0.0,1.0,2.42915,0.0,0.0
2022-08-03 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1969333333333334,0.8030666666666666,1.0,0.0,0.0,0.0,2.4092,0.0,-0.0,2.4092,0.0,0.0
2022-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.36502,0.63498,1.0,0.0,0.0,0.0,1.90494,0.0,-0.0,1.90494,0.0,0.0
2022-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3913500000000001,0.6086499999999999,1.0,0.0,0.0,0.0,1.82595,0.0,-0.0,1.82595,0.0,0.0
2022-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.40010333333333337,0.5998966666666666,1.0,0.0,0.0,0.0,1.79969,0.0,-0.0,1.79969,0.0,0.0
2022-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3918833333333335,0.6081166666666665,1.0,0.0,0.0,0.0,1.8243499999999997,0.0,-0.0,1.8243499999999997,0.0,0.0
2022-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.39795333333333327,0.6020466666666667,1.0,0.0,0.0,0.0,1.8061400000000003,0.0,-0.0,1.8061400000000003,0.0,0.0
2022-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.39473666666666674,0.6052633333333333,1.0,0.0,0.0,0.0,1.8157899999999998,0.0,-0.0,1.8157899999999998,0.0,0.0
2022-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.40216333333333343,0.5978366666666666,1.0,0.0,0.0,0.0,1.7935099999999997,0.0,-0.0,1.7935099999999997,0.0,0.0
2022-08-04 03:00:00,0.008163265306122451,0.008163265306122451,0.0,0.0,0.0,-0.0,0.0,0.0,0.7373066666666668,0.2626933333333332,1.0,0.0,0.0,0.0,0.7880799999999997,0.0,1.0,1.78808,0.0,0.0
2022-08-04 04:00:00,0.003992015968063873,0.003992015968063873,0.0,0.0,0.0,-0.0,0.0,0.0,0.7546500000000002,0.24534999999999987,1.0,0.0,0.0,0.0,0.7360499999999996,0.0,1.0,1.7360499999999999,0.0,0.0
2022-08-04 05:00:00,0.003081664098613252,0.003081664098613252,0.0,0.0,0.0,-0.0,0.0,0.0,0.7802,0.2198,1.0,0.0,0.0,0.0,0.6594,0.0,1.0,1.6594000000000002,0.0,0.0
2022-08-04 06:00:00,0.00272108843537415,0.00272108843537415,0.0,0.0,0.0,-0.0,0.0,0.0,0.70218,0.29782,1.0,0.0,0.0,0.0,0.8934599999999999,0.0,1.0,1.8934600000000001,0.0,0.0
2022-08-04 07:00:00,0.004149377593360997,0.004149377593360997,0.0,0.0,0.0,-0.0,0.0,0.0,0.6816433333333334,0.3183566666666666,1.0,0.0,0.0,0.0,0.9550699999999999,0.0,1.0,1.95507,0.0,0.0
2022-08-04 08:00:00,0.002447980416156671,0.002447980416156671,0.0,0.0,0.0,-0.0,0.0,0.0,0.6842000000000001,0.3157999999999999,1.0,0.0,0.0,0.0,0.9473999999999998,0.0,1.0,1.9474,0.0,0.0
2022-08-04 09:00:00,0.003696857670979668,0.003696857670979668,0.0,0.0,0.0,-0.0,0.0,0.0,0.7323600000000001,0.26763999999999993,1.0,0.0,0.0,0.0,0.8029199999999999,0.0,1.0,1.80292,0.0,0.0
2022-08-04 10:00:00,0.004514672686230249,0.004514672686230249,0.0,0.0,0.0,-0.0,0.0,0.0,0.6399533333333336,0.36004666666666646,1.0,0.0,0.0,0.0,1.0801399999999994,0.0,1.0,2.0801399999999997,0.0,0.0
2022-08-04 11:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30213,0.69787,1.0,0.0,0.0,0.0,2.09361,0.0,-0.0,2.09361,0.0,0.0
2022-08-04 12:00:00,0.02898550724637682,0.02898550724637682,0.0,0.0,0.0,-0.0,0.0,0.0,0.65493,0.34507,1.0,0.0,0.0,0.0,1.03521,0.0,1.0,2.03521,0.0,0.0
2022-08-04 13:00:00,2.0,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.75712,0.24288000000000004,1.0,0.0,0.0,0.0,0.7286400000000002,0.0,1.0,1.7286400000000004,0.0,0.0
2022-08-04 14:00:00,0.02816901408450705,0.02816901408450705,0.0,0.0,0.0,-0.0,0.0,0.0,0.7561866666666668,0.24381333333333327,1.0,0.0,0.0,0.0,0.7314399999999999,0.0,1.0,1.73144,0.0,0.0
2022-08-04 15:00:00,0.0058479532163742695,0.0058479532163742695,0.0,0.0,0.0,-0.0,0.0,0.0,0.7534000000000001,0.24659999999999993,1.0,0.0,0.0,0.0,0.7397999999999998,0.0,1.0,1.7398,0.0,0.0
2022-08-04 16:00:00,0.015151515151515155,0.015151515151515155,0.0,0.0,0.0,-0.0,0.0,0.0,0.7508666666666668,0.24913333333333326,1.0,0.0,0.0,0.0,0.7473999999999998,0.0,1.0,1.7474,0.0,0.0
2022-08-04 17:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2514400000000001,0.7485599999999999,1.0,0.0,0.0,0.0,2.2456799999999997,0.0,-0.0,2.2456799999999997,0.0,0.0
2022-08-04 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2230266666666667,0.7769733333333333,1.0,0.0,0.0,0.0,2.33092,0.0,-0.0,2.33092,0.0,0.0
2022-08-04 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.23253333333333337,0.7674666666666666,1.0,0.0,0.0,0.0,2.3024,0.0,-0.0,2.3024,0.0,0.0
2022-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4098733333333333,0.5901266666666667,1.0,0.0,0.0,0.0,1.7703800000000003,0.0,-0.0,1.7703800000000003,0.0,0.0
2022-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42677999999999994,0.5732200000000001,1.0,0.0,0.0,0.0,1.7196600000000002,0.0,-0.0,1.7196600000000002,0.0,0.0
2022-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42949666666666664,0.5705033333333334,1.0,0.0,0.0,0.0,1.71151,0.0,-0.0,1.71151,0.0,0.0
2022-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4297500000000001,0.5702499999999999,1.0,0.0,0.0,0.0,1.71075,0.0,-0.0,1.71075,0.0,0.0
2022-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42111,0.57889,1.0,0.0,0.0,0.0,1.7366700000000002,0.0,-0.0,1.7366700000000002,0.0,0.0
2022-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.40989,0.59011,1.0,0.0,0.0,0.0,1.7703300000000002,0.0,-0.0,1.7703300000000002,0.0,0.0
2022-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3919733333333334,0.6080266666666666,1.0,0.0,0.0,0.0,1.82408,0.0,-0.0,1.82408,0.0,0.0
2022-08-05 03:00:00,0.010752688172043013,0.010752688172043013,0.0,0.0,0.0,-0.0,0.0,0.0,0.7180533333333334,0.28194666666666657,1.0,0.0,0.0,0.0,0.8458399999999997,0.0,1.0,1.84584,0.0,0.0
2022-08-05 04:00:00,0.004555808656036447,0.004555808656036447,0.0,0.0,0.0,-0.0,0.0,0.0,0.7328433333333334,0.2671566666666666,1.0,0.0,0.0,0.0,0.8014699999999999,0.0,1.0,1.8014700000000001,0.0,0.0
2022-08-05 05:00:00,0.0033444816053511714,0.0033444816053511714,0.0,0.0,0.0,-0.0,0.0,0.0,0.7523566666666668,0.24764333333333327,1.0,0.0,0.0,0.0,0.7429299999999999,0.0,1.0,1.74293,0.0,0.0
2022-08-05 06:00:00,0.0028449502133712666,0.0028449502133712666,0.0,0.0,0.0,-0.0,0.0,0.0,0.7108266666666667,0.2891733333333333,1.0,0.0,0.0,0.0,0.8675199999999998,0.0,1.0,1.86752,0.0,0.0
2022-08-05 07:00:00,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6992200000000002,0.3007799999999999,1.0,0.0,0.0,0.0,0.9023399999999997,0.0,1.0,1.90234,0.0,0.0
2022-08-05 08:00:00,0.0024721878862793575,0.0024721878862793575,0.0,0.0,0.0,-0.0,0.0,0.0,0.6798900000000001,0.3201099999999999,1.0,0.0,0.0,0.0,0.9603299999999997,0.0,1.0,1.96033,0.0,0.0
2022-08-05 09:00:00,0.0023557126030624266,0.0023557126030624266,0.0,0.0,0.0,-0.0,0.0,0.0,0.7231433333333335,0.27685666666666653,1.0,0.0,0.0,0.0,0.8305699999999996,0.0,1.0,1.8305699999999998,0.0,0.0
2022-08-05 10:00:00,0.0035460992907801426,0.0035460992907801426,0.0,0.0,0.0,-0.0,0.0,0.0,0.6298066666666667,0.37019333333333326,1.0,0.0,0.0,0.0,1.11058,0.0,1.0,2.11058,0.0,0.0
2022-08-05 11:00:00,0.004987531172069826,0.004987531172069826,0.0,0.0,0.0,-0.0,0.0,0.0,0.6097333333333333,0.39026666666666665,1.0,0.0,0.0,0.0,1.1708,0.0,1.0,2.1708000000000003,0.0,0.0
2022-08-05 12:00:00,0.0023894862604540027,0.0023894862604540027,0.0,0.0,0.0,-0.0,0.0,0.0,0.6345700000000002,0.3654299999999998,1.0,0.0,0.0,0.0,1.0962899999999995,0.0,1.0,2.0962899999999998,0.0,0.0
2022-08-05 13:00:00,0.0024570024570024574,0.0024570024570024574,0.0,0.0,0.0,-0.0,0.0,0.0,0.7241866666666668,0.27581333333333324,1.0,0.0,0.0,0.0,0.8274399999999997,0.0,1.0,1.82744,0.0,0.0
2022-08-05 14:00:00,0.009803921568627453,0.009803921568627453,0.0,0.0,0.0,-0.0,0.0,0.0,0.7360800000000001,0.26391999999999993,1.0,0.0,0.0,0.0,0.7917599999999998,0.0,1.0,1.79176,0.0,0.0
2022-08-05 15:00:00,0.11764705882352944,0.11764705882352944,0.0,0.0,0.0,-0.0,0.0,0.0,0.7328566666666667,0.2671433333333333,1.0,0.0,0.0,0.0,0.8014299999999999,0.0,1.0,1.80143,0.0,0.0
2022-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3960466666666669,0.6039533333333331,1.0,0.0,0.0,0.0,1.8118599999999996,0.0,-0.0,1.8118599999999996,0.0,0.0
2022-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.22538999999999998,0.77461,1.0,0.0,0.0,0.0,2.32383,0.0,-0.0,2.32383,0.0,0.0
2022-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2046433333333333,0.7953566666666667,1.0,0.0,0.0,0.0,2.38607,0.0,-0.0,2.38607,0.0,0.0
2022-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2290633333333334,0.7709366666666666,1.0,0.0,0.0,0.0,2.31281,0.0,-0.0,2.31281,0.0,0.0
2022-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3857233333333334,0.6142766666666666,1.0,0.0,0.0,0.0,1.8428299999999997,0.0,-0.0,1.8428299999999997,0.0,0.0
2022-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.38297000000000003,0.61703,1.0,0.0,0.0,0.0,1.85109,0.0,-0.0,1.85109,0.0,0.0
2022-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3980500000000001,0.6019499999999999,1.0,0.0,0.0,0.0,1.8058499999999997,0.0,-0.0,1.8058499999999997,0.0,0.0
2022-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.40224666666666664,0.5977533333333334,1.0,0.0,0.0,0.0,1.79326,0.0,-0.0,1.79326,0.0,0.0
2022-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3929433333333333,0.6070566666666667,1.0,0.0,0.0,0.0,1.8211700000000002,0.0,-0.0,1.8211700000000002,0.0,0.0
2022-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3885966666666667,0.6114033333333333,1.0,0.0,0.0,0.0,1.8342100000000001,0.0,-0.0,1.8342100000000001,0.0,0.0
2022-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3731966666666666,0.6268033333333334,1.0,0.0,0.0,0.0,1.8804100000000001,0.0,-0.0,1.8804100000000001,0.0,0.0
2022-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.37166333333333323,0.6283366666666668,1.0,0.0,0.0,0.0,1.8850100000000003,0.0,-0.0,1.8850100000000003,0.0,0.0
2022-08-06 04:00:00,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,-0.0,0.0,0.0,0.7134866666666668,0.28651333333333323,1.0,0.0,0.0,0.0,0.8595399999999997,0.0,1.0,1.85954,0.0,0.0
2022-08-06 05:00:00,0.016393442622950824,0.016393442622950824,0.0,0.0,0.0,-0.0,0.0,0.0,0.7132166666666668,0.2867833333333332,1.0,0.0,0.0,0.0,0.8603499999999997,0.0,1.0,1.86035,0.0,0.0
2022-08-06 06:00:00,0.007326007326007328,0.007326007326007328,0.0,0.0,0.0,-0.0,0.0,0.0,0.6475733333333334,0.35242666666666655,1.0,0.0,0.0,0.0,1.0572799999999998,0.0,1.0,2.05728,0.0,0.0
2022-08-06 07:00:00,0.002522068095838588,0.002522068095838588,0.0,0.0,0.0,-0.0,0.0,0.0,0.6665133333333335,0.33348666666666654,1.0,0.0,0.0,0.0,1.0004599999999997,0.0,1.0,2.00046,0.0,0.0
2022-08-06 08:00:00,0.0038022813688212936,0.0038022813688212936,0.0,0.0,0.0,-0.0,0.0,0.0,0.6914600000000002,0.30853999999999987,1.0,0.0,0.0,0.0,0.9256199999999997,0.0,1.0,1.9256199999999999,0.0,0.0
2022-08-06 09:00:00,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,-0.0,0.0,0.0,0.7538200000000002,0.2461799999999999,1.0,0.0,0.0,0.0,0.7385399999999998,0.0,1.0,1.73854,0.0,0.0
2022-08-06 10:00:00,0.009090909090909092,0.009090909090909092,0.0,0.0,0.0,-0.0,0.0,0.0,0.6445366666666669,0.35546333333333313,1.0,0.0,0.0,0.0,1.0663899999999995,0.0,1.0,2.0663899999999997,0.0,0.0
2022-08-06 11:00:00,0.02272727272727273,0.02272727272727273,0.0,0.0,0.0,-0.0,0.0,0.0,0.6422066666666667,0.3577933333333333,1.0,0.0,0.0,0.0,1.07338,0.0,1.0,2.0733800000000002,0.0,0.0
2022-08-06 12:00:00,0.010989010989010992,0.010989010989010992,0.0,0.0,0.0,-0.0,0.0,0.0,0.6494300000000002,0.3505699999999999,1.0,0.0,0.0,0.0,1.0517099999999997,0.0,1.0,2.05171,0.0,0.0
2022-08-06 13:00:00,0.09090909090909093,0.09090909090909093,0.0,0.0,0.0,-0.0,0.0,0.0,0.7646733333333334,0.2353266666666666,1.0,0.0,0.0,0.0,0.7059799999999998,0.0,1.0,1.70598,0.0,0.0
2022-08-06 14:00:00,0.006079027355623102,0.006079027355623102,0.0,0.0,0.0,-0.0,0.0,0.0,0.7664133333333334,0.2335866666666666,1.0,0.0,0.0,0.0,0.7007599999999998,0.0,1.0,1.70076,0.0,0.0
2022-08-06 15:00:00,0.008474576271186442,0.008474576271186442,0.0,0.0,0.0,-0.0,0.0,0.0,0.7613266666666667,0.2386733333333333,1.0,0.0,0.0,0.0,0.7160199999999999,0.0,1.0,1.71602,0.0,0.0
2022-08-06 16:00:00,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,-0.0,0.0,0.0,0.7479033333333335,0.2520966666666665,1.0,0.0,0.0,0.0,0.7562899999999997,0.0,1.0,1.75629,0.0,0.0
2022-08-06 17:00:00,0.0063291139240506345,0.0063291139240506345,0.0,0.0,0.0,-0.0,0.0,0.0,0.5751966666666668,0.42480333333333326,1.0,0.0,0.0,0.0,1.2744099999999998,0.0,1.0,2.27441,0.0,0.0
2022-08-06 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.21000333333333354,0.7899966666666665,1.0,0.0,0.0,0.0,2.3699899999999996,0.0,-0.0,2.3699899999999996,0.0,0.0
2022-08-06 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.23587666666666673,0.7641233333333333,1.0,0.0,0.0,0.0,2.29237,0.0,-0.0,2.29237,0.0,0.0
2022-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41537,0.58463,1.0,0.0,0.0,0.0,1.7538900000000002,0.0,-0.0,1.7538900000000002,0.0,0.0
2022-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4190466666666668,0.5809533333333332,1.0,0.0,0.0,0.0,1.7428599999999999,0.0,-0.0,1.7428599999999999,0.0,0.0
2022-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.43445333333333336,0.5655466666666666,1.0,0.0,0.0,0.0,1.6966400000000001,0.0,-0.0,1.6966400000000001,0.0,0.0
2022-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.44711333333333336,0.5528866666666666,1.0,0.0,0.0,0.0,1.65866,0.0,-0.0,1.65866,0.0,0.0
2022-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.45552000000000015,0.5444799999999999,1.0,0.0,0.0,0.0,1.6334399999999998,0.0,-0.0,1.6334399999999998,0.0,0.0
2022-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4516066666666667,0.5483933333333333,1.0,0.0,0.0,0.0,1.64518,0.0,-0.0,1.64518,0.0,0.0
2022-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.44128999999999996,0.55871,1.0,0.0,0.0,0.0,1.6761300000000001,0.0,-0.0,1.6761300000000001,0.0,0.0
2022-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4760700000000001,0.5239299999999999,1.0,0.0,0.0,0.0,1.5717899999999998,0.0,-0.0,1.5717899999999998,0.0,0.0
2022-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4485733333333335,0.5514266666666665,1.0,0.0,0.0,0.0,1.6542799999999998,0.0,-0.0,1.6542799999999998,0.0,0.0
2022-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4479200000000001,0.5520799999999999,1.0,0.0,0.0,0.0,1.65624,0.0,-0.0,1.65624,0.0,0.0
2022-08-07 06:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.38054333333333346,0.6194566666666665,1.0,0.0,0.0,0.0,1.8583699999999999,0.0,-0.0,1.8583699999999999,0.0,0.0
2022-08-07 07:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3786766666666668,0.6213233333333332,1.0,0.0,0.0,0.0,1.86397,0.0,-0.0,1.86397,0.0,0.0
2022-08-07 08:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3837233333333334,0.6162766666666666,1.0,0.0,0.0,0.0,1.84883,0.0,-0.0,1.84883,0.0,0.0
2022-08-07 09:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4337766666666667,0.5662233333333333,1.0,0.0,0.0,0.0,1.6986700000000001,0.0,-0.0,1.6986700000000001,0.0,0.0
2022-08-07 10:00:00,0.013888888888888892,0.013888888888888892,0.0,0.0,0.0,-0.0,0.0,0.0,0.6357700000000001,0.36422999999999994,1.0,0.0,0.0,0.0,1.09269,0.0,1.0,2.09269,0.0,0.0
2022-08-07 11:00:00,0.002309468822170901,0.002309468822170901,0.0,0.0,0.0,-0.0,0.0,0.0,0.6292733333333335,0.37072666666666654,1.0,0.0,0.0,0.0,1.1121799999999997,0.0,1.0,2.11218,0.0,0.0
2022-08-07 12:00:00,0.002344665885111372,0.002344665885111372,0.0,0.0,0.0,-0.0,0.0,0.0,0.6662333333333335,0.3337666666666666,1.0,0.0,0.0,0.0,1.0012999999999999,0.0,1.0,2.0013,0.0,0.0
2022-08-07 13:00:00,0.0024213075060532693,0.0024213075060532693,0.0,0.0,0.0,-0.0,0.0,0.0,0.7866866666666668,0.21331333333333324,1.0,0.0,0.0,0.0,0.6399399999999997,0.0,1.0,1.63994,0.0,0.0
2022-08-07 14:00:00,0.007168458781362009,0.007168458781362009,0.0,0.0,0.0,-0.0,0.0,0.0,0.7774466666666667,0.2225533333333333,1.0,0.0,0.0,0.0,0.6676599999999999,0.0,1.0,1.6676600000000001,0.0,0.0
2022-08-07 15:00:00,0.0027972027972027976,0.0027972027972027976,0.0,0.0,0.0,-0.0,0.0,0.0,0.7524833333333334,0.2475166666666666,1.0,0.0,0.0,0.0,0.7425499999999998,0.0,1.0,1.74255,0.0,0.0
2022-08-07 16:00:00,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.7124966666666669,0.2875033333333331,1.0,0.0,0.0,0.0,0.8625099999999994,0.0,1.0,1.8625099999999997,0.0,0.0
2022-08-07 17:00:00,0.004914004914004914,0.004914004914004914,0.0,0.0,0.0,-0.0,0.0,0.0,0.5139566666666666,0.4860433333333334,1.0,0.0,0.0,0.0,1.4581300000000001,0.0,1.0,2.45813,0.0,0.0
2022-08-07 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.18405666666666676,0.8159433333333332,1.0,0.0,0.0,0.0,2.4478299999999997,0.0,-0.0,2.4478299999999997,0.0,0.0
2022-08-07 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2159500000000001,0.7840499999999999,1.0,0.0,0.0,0.0,2.35215,0.0,-0.0,2.35215,0.0,0.0
2022-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3912066666666667,0.6087933333333333,1.0,0.0,0.0,0.0,1.8263800000000001,0.0,-0.0,1.8263800000000001,0.0,0.0
2022-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.39825,0.60175,1.0,0.0,0.0,0.0,1.80525,0.0,-0.0,1.80525,0.0,0.0
2022-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41426333333333343,0.5857366666666666,1.0,0.0,0.0,0.0,1.75721,0.0,-0.0,1.75721,0.0,0.0
2022-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4230833333333335,0.5769166666666665,1.0,0.0,0.0,0.0,1.7307499999999998,0.0,-0.0,1.7307499999999998,0.0,0.0
2022-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4223800000000001,0.5776199999999999,1.0,0.0,0.0,0.0,1.7328599999999998,0.0,-0.0,1.7328599999999998,0.0,0.0
2022-08-08 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.43581000000000003,0.56419,1.0,0.0,0.0,0.0,1.6925700000000001,0.0,-0.0,1.6925700000000001,0.0,0.0
2022-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42566000000000004,0.57434,1.0,0.0,0.0,0.0,1.72302,0.0,-0.0,1.72302,0.0,0.0
2022-08-08 03:00:00,0.00813008130081301,0.00813008130081301,0.0,0.0,0.0,-0.0,0.0,0.0,0.7637333333333335,0.23626666666666654,1.0,0.0,0.0,0.0,0.7087999999999997,0.0,1.0,1.7087999999999999,0.0,0.0
2022-08-08 04:00:00,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,-0.0,0.0,0.0,0.7559100000000001,0.24408999999999992,1.0,0.0,0.0,0.0,0.7322699999999998,0.0,1.0,1.73227,0.0,0.0
2022-08-08 05:00:00,0.003067484662576688,0.003067484662576688,0.0,0.0,0.0,-0.0,0.0,0.0,0.7328300000000001,0.2671699999999999,1.0,0.0,0.0,0.0,0.8015099999999997,0.0,1.0,1.80151,0.0,0.0
2022-08-08 06:00:00,0.00271370420624152,0.00271370420624152,0.0,0.0,0.0,-0.0,0.0,0.0,0.6548900000000001,0.3451099999999999,1.0,0.0,0.0,0.0,1.0353299999999999,0.0,1.0,2.03533,0.0,0.0
2022-08-08 07:00:00,0.002534854245880862,0.002534854245880862,0.0,0.0,0.0,-0.0,0.0,0.0,0.6712266666666669,0.3287733333333332,1.0,0.0,0.0,0.0,0.9863199999999996,0.0,1.0,1.9863199999999999,0.0,0.0
