,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-04-27 11:00:00,0.00375234521575985,0.00375234521575985,1.5977848101265817,1.5977848101265817,0.0,0.0,0.6726674050632908,0.7573499999999997,0.006000738396624183,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.7573499999999997,0.0,1.3333333333333333,1.3333333333333333
2022-04-27 12:00:00,0.0023501762632197414,0.0023501762632197414,1.3513924050632906,1.3513924050632906,0.0,0.0,0.5689362025316453,0.6405599999999998,0.9022695358649787,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.64056,0.0,1.3333333333333333,1.3333333333333333
2022-04-27 13:00:00,0.012738853503184714,0.012738853503184714,0.8384810126582269,0.8384810126582269,0.0,0.0,0.3530005063291135,0.39743999999999957,0.6863338396624469,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.3974399999999996,0.0,1.3333333333333333,1.3333333333333333
2022-04-27 14:00:00,0.002551020408163265,0.002551020408163265,0.9790717299578051,0.9790717299578051,0.0,0.0,0.41218919831223594,0.4640799999999996,0.7455225316455694,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.4640799999999996,0.0,1.3333333333333333,1.3333333333333333
2022-04-27 15:00:00,0.0028776978417266188,0.0028776978417266188,1.4232278481012648,1.4232278481012648,0.0,0.0,0.5991789240506324,0.6746099999999995,0.9325122573839658,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.6746099999999995,0.0,1.3333333333333333,1.3333333333333333
2022-04-27 16:00:00,0.0,0.0,4.024092827004219,4.024092827004219,0.0,0.0,1.6941430801687762,1.9074200000000001,1.0274764135021095,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.90742,0.0,1.3333333333333333,1.3333333333333333
2022-04-27 17:00:00,0.007936507936507936,0.007936507936507936,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.079823122362869,0.02882666666666663,0.0,0.0,0.0,0.0,0.08647999999999989,0.0,1.0,4.58648,0.0,0.05765333333333326,0.05765333333333326
2022-04-27 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.664043122362869,0.44460666666666643,0.0,0.0,0.0,0.0,1.3338199999999993,0.0,-0.0,4.833819999999999,0.0,0.8892133333333329,0.8892133333333329
2022-04-27 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.608959789029536,0.4996899999999996,0.0,0.0,0.0,0.0,1.4990699999999988,0.0,-0.0,4.999069999999999,0.0,0.9993799999999992,0.9993799999999992
2022-04-27 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6928731223628692,0.4157766666666666,0.0,0.0,0.0,0.0,1.2473299999999998,0.0,-0.0,4.74733,0.0,0.8315533333333331,0.8315533333333331
2022-04-27 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6794731223628694,0.42917666666666643,0.0,0.0,0.0,0.0,1.2875299999999994,0.0,-0.0,4.787529999999999,0.0,0.8583533333333329,0.8583533333333329
2022-04-27 22:00:00,0.0,0.0,5.993713080168777,5.993713080168777,0.0,0.0,2.523353206751055,2.8410200000000003,1.8566865400843886,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.84102,0.0,1.3333333333333333,1.3333333333333333
2022-04-27 23:00:00,0.0,0.0,6.229345991561181,6.229345991561181,0.0,0.0,2.622554662447257,2.9527099999999997,1.9558879957805906,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.95271,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 00:00:00,0.0,0.0,6.305042194092827,6.305042194092827,0.0,0.0,2.65442276371308,2.9885900000000003,1.9877560970464137,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.98859,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 01:00:00,0.0,0.0,6.103101265822786,6.103101265822786,0.0,0.0,2.569405632911393,2.8928700000000003,1.9027389662447263,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.89287,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 02:00:00,0.0,0.0,6.076561181434598,6.076561181434598,0.0,0.0,2.5582322573839655,2.8802899999999996,1.891565590717299,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.88029,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 03:00:00,0.015873015873015872,0.015873015873015872,4.235443037974684,4.235443037974684,0.0,0.0,1.783121518987342,2.0076,1.1164548523206754,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0076,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 04:00:00,0.18181818181818182,0.18181818181818182,3.9625738396624475,3.9625738396624475,0.0,0.0,1.6682435864978904,1.87826,1.0015769198312237,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.87826,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 05:00:00,0.003418803418803419,0.003418803418803419,3.692848101265822,3.692848101265822,0.0,0.0,1.554689050632911,1.7504099999999996,0.8880223839662443,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.75041,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 06:00:00,0.002840909090909091,0.002840909090909091,3.7516244725738397,3.7516244725738397,0.0,0.0,1.5794339029535864,1.77827,0.9127672362869198,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.77827,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 07:00:00,0.002554278416347382,0.002554278416347382,3.3044936708860755,3.3044936708860755,0.0,0.0,1.3911918354430377,1.5663299999999998,0.7245251687763711,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.56633,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 08:00:00,0.0023894862604540022,0.0023894862604540022,3.03054852320675,3.03054852320675,0.0,0.0,1.2758609282700417,1.4364799999999995,0.6091942616033751,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.4364799999999995,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 09:00:00,0.014084507042253521,0.014084507042253521,2.0559493670886084,2.0559493670886084,0.0,0.0,0.8655546835443041,0.9745200000000005,0.19888801687763746,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.9745200000000005,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 10:00:00,0.0,0.0,4.2447679324894505,4.2447679324894505,0.0,0.0,1.7870472995780586,2.0120199999999997,1.1203806329113921,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.01202,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 11:00:00,0.017543859649122806,0.017543859649122806,1.98548523206751,1.98548523206751,0.0,0.0,0.8358892827004217,0.9411199999999997,0.1692226160337551,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.9411199999999997,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 12:00:00,0.09523809523809523,0.09523809523809523,1.5498523206751058,1.5498523206751058,0.0,0.0,0.6524878270042195,0.7346300000000001,0.9858211603375528,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.73463,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 13:00:00,1.0,1.0,0.8674050632911385,0.8674050632911385,0.0,0.0,0.3651775316455693,0.4111499999999997,0.6985108649789027,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.4111499999999997,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 14:00:00,2.0,2.0,0.8498734177215206,0.8498734177215206,0.0,0.0,0.35779670886076015,0.40284000000000075,0.6911300421940936,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.4028400000000008,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 15:00:00,0.05555555555555555,0.05555555555555555,1.232510548523207,1.232510548523207,0.0,0.0,0.5188869409282701,0.5842100000000001,0.8522202742616035,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.58421,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 16:00:00,0.0,0.0,3.98035864978903,3.98035864978903,0.0,0.0,1.6757309915611815,1.8866900000000002,1.0090643248945148,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.88669,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 17:00:00,0.009389671361502348,0.009389671361502348,3.6040295358649788,3.6040295358649788,0.0,0.0,1.517296434599156,1.70831,0.8506297679324893,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.70831,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6322664556962025,0.47638333333333327,0.0,0.0,0.0,0.0,1.42915,0.0,-0.0,4.92915,0.0,0.9527666666666665,0.9527666666666665
2022-04-28 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6499531223628687,0.4586966666666668,0.0,0.0,0.0,0.0,1.3760900000000005,0.0,-0.0,4.8760900000000005,0.0,0.9173933333333336,0.9173933333333336
2022-04-28 20:00:00,0.0,0.0,4.977827004219409,4.977827004219409,0.0,0.0,2.0956651687763714,2.35949,1.428998502109705,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.35949,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 21:00:00,0.0,0.0,5.155569620253164,5.155569620253164,0.0,0.0,2.170494810126582,2.44374,1.5038281434599154,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.44374,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 22:00:00,0.0,0.0,5.525822784810126,5.525822784810126,0.0,0.0,2.326371392405063,2.6192399999999996,1.6597047257383966,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.61924,0.0,1.3333333333333333,1.3333333333333333
2022-04-28 23:00:00,0.0,0.0,5.743987341772152,5.743987341772152,0.0,0.0,2.4182186708860756,2.72265,1.751552004219409,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.72265,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 00:00:00,0.0,0.0,5.850168776371307,5.850168776371307,0.0,0.0,2.46292105485232,2.7729799999999996,1.7962543881856536,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.77298,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 01:00:00,0.0,0.0,5.769430379746835,5.769430379746835,0.0,0.0,2.4289301898734172,2.7347099999999998,1.7622635232067507,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.73471,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 02:00:00,0.0,0.0,5.680527426160337,5.680527426160337,0.0,0.0,2.391502046413502,2.69257,1.7248353797468354,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.69257,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 03:00:00,0.015625,0.015625,3.491181434599156,3.491181434599156,0.0,0.0,1.4697873839662445,1.65482,0.8031207172995779,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.65482,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 04:00:00,0.0045045045045045045,0.0045045045045045045,3.335464135021097,3.335464135021097,0.0,0.0,1.4042304008438817,1.58101,0.7375637341772151,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.58101,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 05:00:00,0.003134796238244514,0.003134796238244514,2.583902953586499,2.583902953586499,0.0,0.0,1.087823143459916,1.2247700000000004,0.4211564767932493,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.22477,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 06:00:00,0.0026490066225165563,0.0026490066225165563,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.3379700000000003,0.0,1.4083894736842109,2.0,1.4083894736842109,1.0,4.33797,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 07:00:00,0.0024330900243309003,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.3387700000000002,0.0,1.4092315789473686,2.0,1.4092315789473686,1.0,4.33877,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 08:00:00,0.002328288707799767,0.002328288707799767,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.28831,0.0,1.3561157894736842,2.0,1.3561157894736842,1.0,4.28831,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 09:00:00,0.0023094688221709007,0.0023094688221709007,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9811000000000001,0.0,1.0327368421052632,2.0,1.0327368421052632,1.0,3.9811,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 10:00:00,0.002369668246445498,0.002369668246445498,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.1190800000000003,0.0,1.1779789473684212,2.0,1.1779789473684212,1.0,4.11908,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 11:00:00,0.0024154589371980675,0.0024154589371980675,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9007700000000001,0.0,0.9481789473684211,2.0,0.9481789473684211,1.0,3.90077,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 12:00:00,0.004454342984409799,0.004454342984409799,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.7185799999999998,0.0,0.7563999999999997,2.0,0.7563999999999997,1.0,3.7185799999999998,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 13:00:00,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.44521999999999995,0.0,0.46865263157894727,2.0,0.46865263157894727,1.0,3.44522,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 14:00:00,0.006269592476489028,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.5581,0.0,0.5874736842105264,2.0,0.5874736842105264,1.0,3.5581,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 15:00:00,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.6708400000000001,0.0,0.7061473684210527,2.0,0.7061473684210527,1.0,3.67084,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 16:00:00,0.004484304932735426,0.004484304932735426,1.764556962025316,1.764556962025316,0.0,0.0,0.7428784810126581,0.8363999999999998,0.07621181434599145,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.8364,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 17:00:00,0.010471204188481676,0.010471204188481676,3.048248945147679,3.048248945147679,0.0,0.0,1.2833128059071728,1.4448699999999999,0.6166461392405062,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.44487,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 18:00:00,0.0,0.0,5.849261603375527,5.849261603375527,0.0,0.0,2.4625391350210966,2.77255,1.79587246835443,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.77255,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 19:00:00,0.0,0.0,6.355548523206751,6.355548523206751,0.0,0.0,2.675685928270042,3.01253,2.0090192616033753,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.01253,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 20:00:00,0.0,0.0,5.906814345991561,5.906814345991561,0.0,0.0,2.486768839662447,2.79983,1.8201021729957807,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.79983,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 21:00:00,0.0,0.0,6.260358649789028,6.260358649789028,0.0,0.0,2.6356109915611805,2.967409999999999,1.968944324894514,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.967409999999999,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 22:00:00,0.0,0.0,6.248164556962026,6.248164556962026,0.0,0.0,2.630477278481013,2.9616300000000004,1.9638106118143464,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.96163,0.0,1.3333333333333333,1.3333333333333333
2022-04-29 23:00:00,0.0,0.0,6.72964135021097,6.72964135021097,0.0,0.0,2.8331790084388184,3.18985,2.166512341772152,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.18985,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 00:00:00,0.0,0.0,6.928966244725737,6.928966244725737,0.0,0.0,2.9170947890295356,3.2843299999999997,2.250428122362869,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.28433,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 01:00:00,0.0,0.0,6.825168776371307,6.825168776371307,0.0,0.0,2.87339605485232,3.23513,2.2067293881856536,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.23513,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 02:00:00,0.0,0.0,6.6828059071729955,6.6828059071729955,0.0,0.0,2.813461286919831,3.16765,2.1467946202531647,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.16765,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 03:00:00,0.009708737864077669,0.009708737864077669,4.066223628691983,4.066223628691983,0.0,0.0,1.7118801476793246,1.92739,1.045213481012658,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.92739,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 04:00:00,0.003861003861003861,0.003861003861003861,3.2182067510548524,3.2182067510548524,0.0,0.0,1.3548650421940929,1.52543,0.6881983755274262,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.52543,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 05:00:00,0.002890173410404624,0.002890173410404624,6.868586497890295,6.868586497890295,0.0,0.0,2.891674915611814,3.2557099999999997,2.891674915611814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25571,0.0,0.0,0.0
2022-04-30 06:00:00,0.0025188916876574307,0.0025188916876574307,7.00873417721519,7.00873417721519,0.0,0.0,2.950677088607595,3.32214,2.950677088607595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.32214,0.0,0.0,0.0
2022-04-30 07:00:00,0.0023391812865497076,0.0023391812865497076,6.624725738396624,6.624725738396624,0.0,0.0,2.7890095358649782,3.1401199999999996,2.7890095358649782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.14012,0.0,0.0,0.0
2022-04-30 08:00:00,0.0022471910112359553,0.0022471910112359553,1.8895780590717297,1.8895780590717297,0.0,0.0,0.7955123628691981,0.8956599999999999,0.1288456962025315,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.89566,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 09:00:00,0.0022002200220022,0.0022002200220022,1.2427637130801688,1.2427637130801688,0.0,0.0,0.523203523206751,0.58907,0.8565368565400844,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.58907,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 10:00:00,0.0021929824561403508,0.0021929824561403508,1.6354852320675106,1.6354852320675106,0.0,0.0,0.688539282700422,0.77522,0.021872616033755343,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.77522,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 11:00:00,0.0022197558268590455,0.0022197558268590455,1.5122362869198314,1.5122362869198314,0.0,0.0,0.636651476793249,0.7168000000000001,0.9699848101265823,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.7168,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 12:00:00,0.0022935779816513763,0.0022935779816513763,1.400147679324895,1.400147679324895,0.0,0.0,0.5894621729957807,0.6636700000000002,0.9227955063291141,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.66367,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 13:00:00,0.0024009603841536613,0.0024009603841536613,0.6165189873417721,0.6165189873417721,0.0,0.0,0.25955449367088607,0.29223,0.5928878270042195,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.29223,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 14:00:00,0.005698005698005698,0.005698005698005698,0.633270042194092,0.633270042194092,0.0,0.0,0.2666066877637127,0.3001699999999996,0.5999400210970461,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.3001699999999996,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 15:00:00,0.038461538461538464,0.038461538461538464,1.0012025316455704,1.0012025316455704,0.0,0.0,0.4215062658227851,0.4745700000000004,0.7548395991561185,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.4745700000000004,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 16:00:00,0.003738317757009346,0.003738317757009346,1.2628691983122358,1.2628691983122358,0.0,0.0,0.5316679324894512,0.5985999999999998,0.8650012658227846,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.5986,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8414297890295357,0.26722,0.0,0.0,0.0,0.0,0.80166,0.0,-0.0,4.30166,0.0,0.53444,0.53444
2022-04-30 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.8497716244725741,0.9567500000000004,3.1086497890295357,3.5,3.95842141350211,0.0,0.0,0.0,2.0184599156118153,0.0,0.0,2.0184599156118153,-0.0,4.45675,0.0,0.0,0.0
2022-04-30 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1779473417721513,1.3262399999999994,3.1086497890295357,3.5,4.286597130801687,0.0,0.0,0.0,2.7979746835443025,0.0,0.0,2.7979746835443025,-0.0,4.826239999999999,0.0,0.0,0.0
2022-04-30 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7476897890295358,0.36096000000000006,0.0,0.0,0.0,0.0,1.0828800000000003,0.0,-0.0,4.58288,0.0,0.7219200000000001,0.7219200000000001
2022-04-30 21:00:00,0.0,0.0,5.426772151898733,5.426772151898733,0.0,0.0,2.2846710759493667,2.5722899999999997,1.6180044092827002,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.57229,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 22:00:00,0.0,0.0,5.3135021097046415,5.3135021097046415,0.0,0.0,2.236984388185654,2.5186,1.5703177215189874,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.5186,0.0,1.3333333333333333,1.3333333333333333
2022-04-30 23:00:00,0.0,0.0,5.366371308016878,5.366371308016878,0.0,0.0,2.2592423206751056,2.54366,1.592575654008439,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.54366,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 00:00:00,0.0,0.0,5.395780590717301,5.395780590717301,0.0,0.0,2.2716236286919838,2.5576000000000008,1.6049569620253172,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.557600000000001,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 01:00:00,0.0,0.0,5.417362869198312,5.417362869198312,0.0,0.0,2.2807097679324895,2.56783,1.614043101265823,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.56783,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 02:00:00,0.0,0.0,5.386455696202532,5.386455696202532,0.0,0.0,2.2676978481012657,2.5531800000000002,1.6010311814345992,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.55318,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 03:00:00,0.0,0.0,5.257974683544304,5.257974683544304,0.0,0.0,2.213607341772152,2.49228,1.5469406751054855,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.49228,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 04:00:00,0.0,0.0,4.727067510548524,4.727067510548524,0.0,0.0,1.9900954219409286,2.2406300000000003,1.323428755274262,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.24063,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 05:00:00,1.0,1.0,6.332679324894515,6.332679324894515,0.0,0.0,2.6660579957805903,3.00169,2.6660579957805903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.00169,0.0,0.0,0.0
2022-05-01 06:00:00,0.4,0.4,6.47548523206751,6.47548523206751,0.0,0.0,2.7261792827004214,3.0693799999999998,2.7261792827004214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.06938,0.0,0.0,0.0
2022-05-01 07:00:00,0.11764705882352941,0.11764705882352941,1.8020042194092831,1.8020042194092831,0.0,0.0,0.7586437763713082,0.8541500000000002,0.09197710970464157,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.85415,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 08:00:00,0.013986013986013986,0.013986013986013986,1.4916455696202533,1.4916455696202533,0.0,0.0,0.6279827848101266,0.7070400000000001,0.96131611814346,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.70704,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 09:00:00,0.0,0.0,3.41331223628692,3.41331223628692,0.0,0.0,1.4370044514767932,1.6179100000000002,0.7703377848101266,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.61791,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 10:00:00,0.0,0.0,3.8854641350210968,3.8854641350210968,0.0,0.0,1.6357804008438817,1.84171,0.969113734177215,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.84171,0.0,1.3333333333333333,1.3333333333333333
2022-05-01 11:00:00,0.0,0.0,3.826983122362869,3.826983122362869,0.0,0.0,1.6111598945147678,1.81399,0.9444932278481012,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.81399,0.0,1.3333333333333333,1.3333333333333333
