,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532173488,0.532173488,0.0,0.0,0.0,1.596520464,0.0,-0.0,1.596520464,0.0,0.0
2022-06-29 02:00:00,0.012121212121212121,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.2168236586666666,0.21682365866666664,0.0,0.0,0.0,0.6504709759999998,0.0,1.0,1.6504709759999998,0.0,0.0
2022-06-29 03:00:00,0.004842615012106538,0.004842615012106538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22521912266666666,0.22521912266666655,0.0,0.0,0.0,0.675657368,0.0,1.0,1.675657368,0.0,0.0
2022-06-29 04:00:00,0.0034423407917383822,0.0034423407917383822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24811183866666667,0.24811183866666653,0.0,0.0,0.0,0.744335516,0.0,1.0,1.744335516,0.0,0.0
2022-06-29 05:00:00,0.0029069767441860465,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30251634266666666,0.3025163426666666,0.0,0.0,0.0,0.907549028,0.0,1.0,1.907549028,0.0,0.0
2022-06-29 06:00:00,0.002631578947368421,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39089232266666657,0.3908923226666665,0.0,0.0,0.0,1.1726769679999998,0.0,1.0,2.1726769679999998,0.0,0.0
2022-06-29 07:00:00,0.0024783147459727386,0.0024783147459727386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673016786666666,0.3673016786666665,0.0,0.0,0.0,1.1019050359999998,0.0,1.0,2.101905036,0.0,0.0
2022-06-29 08:00:00,0.0023837902264600714,0.0023837902264600714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33141259466666667,0.3314125946666666,0.0,0.0,0.0,0.9942377840000001,0.0,1.0,1.994237784,0.0,0.0
2022-06-29 09:00:00,0.002306805074971165,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828320626666667,0.2828320626666666,0.0,0.0,0.0,0.8484961880000002,0.0,1.0,1.8484961880000002,0.0,0.0
2022-06-29 10:00:00,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34155965466666666,0.3415596546666666,0.0,0.0,0.0,1.024678964,0.0,1.0,2.024678964,0.0,0.0
2022-06-29 11:00:00,0.013605442176870748,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536141586666666,0.35361415866666657,0.0,0.0,0.0,1.060842476,0.0,1.0,2.060842476,0.0,0.0
2022-06-29 12:00:00,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35875036666666665,0.3587503666666665,0.0,0.0,0.0,1.0762511,0.0,1.0,2.0762511,0.0,0.0
2022-06-29 13:00:00,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591431666666666,0.2591431666666665,0.0,0.0,0.0,0.7774294999999998,0.0,1.0,1.7774294999999998,0.0,0.0
2022-06-29 14:00:00,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24822025466666675,0.24822025466666675,0.0,0.0,0.0,0.7446607640000003,0.0,1.0,1.7446607640000003,0.0,0.0
2022-06-29 15:00:00,0.007782101167315175,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360370066666667,0.2360370066666666,0.0,0.0,0.0,0.70811102,0.0,1.0,1.70811102,0.0,0.0
2022-06-29 16:00:00,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24317552266666662,0.24317552266666653,0.0,0.0,0.0,0.7295265679999998,0.0,1.0,1.7295265679999998,0.0,0.0
2022-06-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758159864,0.758159864,0.0,0.0,0.0,2.274479592,0.0,-0.0,2.274479592,0.0,0.0
2022-06-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891261839999998,0.7891261839999998,0.0,0.0,0.0,2.3673785519999995,0.0,-0.0,2.3673785519999995,0.0,0.0
2022-06-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659116079999998,0.7659116079999998,0.0,0.0,0.0,2.2977348239999995,0.0,-0.0,2.2977348239999995,0.0,0.0
2022-06-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683979840000001,0.568397984,0.0,0.0,0.0,1.7051939520000001,0.0,-0.0,1.7051939520000001,0.0,0.0
2022-06-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57059002,0.57059002,0.0,0.0,0.0,1.71177006,0.0,-0.0,1.71177006,0.0,0.0
2022-06-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574445564,0.5744455639999999,0.0,0.0,0.0,1.7233366920000002,0.0,-0.0,1.723336692,0.0,0.0
2022-06-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586405440000001,0.558640544,0.0,0.0,0.0,1.675921632,0.0,-0.0,1.675921632,0.0,0.0
2022-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464301919999999,0.5464301919999999,0.0,0.0,0.0,1.6392905759999996,0.0,-0.0,1.6392905759999996,0.0,0.0
2022-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55380248,0.5538024799999999,0.0,0.0,0.0,1.66140744,0.0,-0.0,1.6614074399999998,0.0,0.0
2022-06-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661517399999999,0.5661517399999999,0.0,0.0,0.0,1.6984552199999996,0.0,-0.0,1.6984552199999998,0.0,0.0
2022-06-30 03:00:00,0.007722007722007722,0.007722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355457466666666,0.2355457466666666,0.0,0.0,0.0,0.7066372399999998,0.0,1.0,1.7066372399999998,0.0,0.0
2022-06-30 04:00:00,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411291706666666,0.2411291706666665,0.0,0.0,0.0,0.7233875119999997,0.0,1.0,1.7233875119999997,0.0,0.0
2022-06-30 05:00:00,0.0035778175313059034,0.0035778175313059034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24941960666666665,0.24941960666666663,0.0,0.0,0.0,0.74825882,0.0,1.0,1.74825882,0.0,0.0
2022-06-30 06:00:00,0.0030959752321981426,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487625426666667,0.3487625426666665,0.0,0.0,0.0,1.046287628,0.0,1.0,2.046287628,0.0,0.0
2022-06-30 07:00:00,0.002785515320334262,0.002785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35082922266666666,0.3508292226666665,0.0,0.0,0.0,1.052487668,0.0,1.0,2.052487668,0.0,0.0
2022-06-30 08:00:00,0.002607561929595828,0.002607561929595828,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3592145226666667,0.35921452266666676,0.0,0.0,0.0,1.077643568,0.0,1.0,2.077643568,0.0,0.0
2022-06-30 09:00:00,0.002347417840375587,0.002347417840375587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903398706666666,0.29033987066666644,0.0,0.0,0.0,0.8710196119999998,0.0,1.0,1.8710196119999998,0.0,0.0
2022-06-30 10:00:00,0.015037593984962405,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38434670666666665,0.3843467066666666,0.0,0.0,0.0,1.15304012,0.0,1.0,2.15304012,0.0,0.0
2022-06-30 11:00:00,0.004640371229698376,0.004640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38216144666666657,0.3821614466666665,0.0,0.0,0.0,1.1464843399999998,0.0,1.0,2.1464843399999998,0.0,0.0
2022-06-30 12:00:00,0.004282655246252677,0.004282655246252677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36838583866666674,0.3683858386666665,0.0,0.0,0.0,1.1051575160000002,0.0,1.0,2.1051575160000002,0.0,0.0
2022-06-30 13:00:00,0.006600660066006601,0.006600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587298306666666,0.25872983066666655,0.0,0.0,0.0,0.7761894919999999,0.0,1.0,1.7761894919999999,0.0,0.0
2022-06-30 14:00:00,0.0049504950495049506,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23974686666666659,0.23974686666666656,0.0,0.0,0.0,0.7192405999999998,0.0,1.0,1.7192405999999998,0.0,0.0
2022-06-30 15:00:00,0.002840909090909091,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405904786666667,0.2405904786666666,0.0,0.0,0.0,0.721771436,0.0,1.0,1.721771436,0.0,0.0
2022-06-30 16:00:00,0.0032,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591567186666666,0.25915671866666656,0.0,0.0,0.0,0.7774701559999999,0.0,1.0,1.777470156,0.0,0.0
2022-06-30 17:00:00,0.004106776180698152,0.004106776180698152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45281479866666663,0.45281479866666663,0.0,0.0,0.0,1.3584443959999999,0.0,1.0,2.358444396,0.0,0.0
2022-06-30 18:00:00,0.007662835249042145,0.007662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624468826666666,0.46244688266666656,0.0,0.0,0.0,1.387340648,0.0,1.0,2.387340648,0.0,0.0
2022-06-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763719572,0.763719572,0.0,0.0,0.0,2.291158716,0.0,-0.0,2.291158716,0.0,0.0
2022-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589539104,0.589539104,0.0,0.0,0.0,1.768617312,0.0,-0.0,1.768617312,0.0,0.0
2022-06-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611578044,0.611578044,0.0,0.0,0.0,1.8347341320000001,0.0,-0.0,1.8347341320000001,0.0,0.0
2022-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598686704,0.5986867039999999,0.0,0.0,0.0,1.7960601120000002,0.0,-0.0,1.796060112,0.0,0.0
2022-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966200239999999,0.5966200239999999,0.0,0.0,0.0,1.7898600719999997,0.0,-0.0,1.7898600719999997,0.0,0.0
2022-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904301479999999,0.5904301479999998,0.0,0.0,0.0,1.771290444,0.0,-0.0,1.7712904439999997,0.0,0.0
2022-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59652516,0.5965251599999999,0.0,0.0,0.0,1.7895754799999999,0.0,-0.0,1.7895754799999999,0.0,0.0
2022-07-01 02:00:00,0.010810810810810811,0.010810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808568586666666,0.28085685866666643,0.0,0.0,0.0,0.8425705759999997,0.0,1.0,1.8425705759999997,0.0,0.0
2022-07-01 03:00:00,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27202434266666664,0.27202434266666653,0.0,0.0,0.0,0.8160730279999999,0.0,1.0,1.816073028,0.0,0.0
2022-07-01 04:00:00,0.0032626427406199023,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28072133866666665,0.2807213386666665,0.0,0.0,0.0,0.8421640159999999,0.0,1.0,1.842164016,0.0,0.0
2022-07-01 05:00:00,0.0028129395218002813,0.0028129395218002813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832555626666666,0.2832555626666665,0.0,0.0,0.0,0.8497666879999999,0.0,1.0,1.8497666879999999,0.0,0.0
2022-07-01 06:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35739177866666666,0.3573917786666665,0.0,0.0,0.0,1.072175336,0.0,1.0,2.072175336,0.0,0.0
2022-07-01 07:00:00,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789462346666667,0.37894623466666655,0.0,0.0,0.0,1.136838704,0.0,1.0,2.136838704,0.0,0.0
2022-07-01 08:00:00,0.0023148148148148147,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36840955466666675,0.3684095546666666,0.0,0.0,0.0,1.1052286640000002,0.0,1.0,2.105228664,0.0,0.0
2022-07-01 09:00:00,0.002232142857142857,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025095666666666,0.3025095666666666,0.0,0.0,0.0,0.9075286999999999,0.0,1.0,1.9075286999999999,0.0,0.0
2022-07-01 10:00:00,0.002207505518763797,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071242306666667,0.4071242306666667,0.0,0.0,0.0,1.221372692,0.0,1.0,2.221372692,0.0,0.0
2022-07-01 11:00:00,0.002205071664829107,0.002205071664829107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39694329066666656,0.39694329066666656,0.0,0.0,0.0,1.1908298719999997,0.0,1.0,2.1908298719999997,0.0,0.0
2022-07-01 12:00:00,0.0022371364653243847,0.0022371364653243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36578385466666674,0.36578385466666674,0.0,0.0,0.0,1.0973515640000002,0.0,1.0,2.0973515640000002,0.0,0.0
2022-07-01 13:00:00,0.0022935779816513763,0.0022935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24419869866666666,0.24419869866666666,0.0,0.0,0.0,0.732596096,0.0,1.0,1.732596096,0.0,0.0
2022-07-01 14:00:00,0.0023894862604540022,0.0023894862604540022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25284487466666666,0.25284487466666666,0.0,0.0,0.0,0.7585346239999999,0.0,1.0,1.758534624,0.0,0.0
2022-07-01 15:00:00,0.002551020408163265,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815209066666666,0.2815209066666666,0.0,0.0,0.0,0.8445627199999999,0.0,1.0,1.8445627199999999,0.0,0.0
2022-07-01 16:00:00,0.0028530670470756064,0.0028530670470756064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29234895466666666,0.29234895466666666,0.0,0.0,0.0,0.877046864,0.0,1.0,1.877046864,0.0,0.0
2022-07-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135096199999999,0.8135096199999998,0.0,0.0,0.0,2.4405288599999997,0.0,-0.0,2.4405288599999997,0.0,0.0
2022-07-01 18:00:00,0.005649717514124294,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032892226666666,0.5032892226666665,0.0,0.0,0.0,1.509867668,0.0,1.0,2.509867668,0.0,0.0
2022-07-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699704319999999,0.7699704319999998,0.0,0.0,0.0,2.3099112959999997,0.0,-0.0,2.3099112959999997,0.0,0.0
2022-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583660924,0.5836609239999999,0.0,0.0,0.0,1.750982772,0.0,-0.0,1.750982772,0.0,0.0
2022-07-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683708799999999,0.5683708799999999,0.0,0.0,0.0,1.7051126399999998,0.0,-0.0,1.7051126399999998,0.0,0.0
2022-07-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681337200000001,0.5681337200000001,0.0,0.0,0.0,1.7044011600000002,0.0,-0.0,1.7044011600000002,0.0,0.0
2022-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551864544,0.551864544,0.0,0.0,0.0,1.655593632,0.0,-0.0,1.655593632,0.0,0.0
2022-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575116388,0.575116388,0.0,0.0,0.0,1.7253491639999998,0.0,-0.0,1.725349164,0.0,0.0
2022-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786263559999999,0.5786263559999999,0.0,0.0,0.0,1.7358790679999996,0.0,-0.0,1.7358790679999998,0.0,0.0
2022-07-02 02:00:00,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634154346666666,0.2634154346666665,0.0,0.0,0.0,0.7902463039999998,0.0,1.0,1.7902463039999998,0.0,0.0
2022-07-02 03:00:00,0.00423728813559322,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25984109466666666,0.2598410946666665,0.0,0.0,0.0,0.7795232839999999,0.0,1.0,1.779523284,0.0,0.0
2022-07-02 04:00:00,0.003105590062111801,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702049866666667,0.2702049866666666,0.0,0.0,0.0,0.8106149600000001,0.0,1.0,1.81061496,0.0,0.0
2022-07-02 05:00:00,0.002680965147453083,0.002680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3028110986666667,0.3028110986666668,0.0,0.0,0.0,0.9084332960000001,0.0,1.0,1.9084332960000001,0.0,0.0
2022-07-02 06:00:00,0.0024752475247524753,0.0024752475247524753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38931012666666653,0.3893101266666663,0.0,0.0,0.0,1.1679303799999996,0.0,1.0,2.1679303799999996,0.0,0.0
2022-07-02 07:00:00,0.0023612750885478157,0.0023612750885478157,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3594279666666666,0.35942796666666665,0.0,0.0,0.0,1.0782838999999997,0.0,1.0,2.0782838999999997,0.0,0.0
2022-07-02 08:00:00,0.002296211251435132,0.002296211251435132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32529725466666665,0.3252972546666666,0.0,0.0,0.0,0.975891764,0.0,1.0,1.975891764,0.0,0.0
2022-07-02 09:00:00,0.0022471910112359553,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23721941866666665,0.23721941866666663,0.0,0.0,0.0,0.711658256,0.0,1.0,1.711658256,0.0,0.0
2022-07-02 10:00:00,0.002229654403567447,0.002229654403567447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34713969066666667,0.3471396906666666,0.0,0.0,0.0,1.041419072,0.0,1.0,2.041419072,0.0,0.0
2022-07-02 11:00:00,0.0022396416573348264,0.0022396416573348264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536511866666666,0.37536511866666666,0.0,0.0,0.0,1.126095356,0.0,1.0,2.126095356,0.0,0.0
2022-07-02 12:00:00,0.0022727272727272726,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35610095066666664,0.3561009506666666,0.0,0.0,0.0,1.068302852,0.0,1.0,2.068302852,0.0,0.0
2022-07-02 13:00:00,0.002333722287047841,0.002333722287047841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555993186666666,0.2555993186666665,0.0,0.0,0.0,0.7667979559999998,0.0,1.0,1.7667979559999998,0.0,0.0
2022-07-02 14:00:00,0.0024390243902439024,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25328192666666666,0.2532819266666666,0.0,0.0,0.0,0.75984578,0.0,1.0,1.75984578,0.0,0.0
2022-07-02 15:00:00,0.002600780234070221,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25835376266666676,0.25835376266666665,0.0,0.0,0.0,0.7750612880000003,0.0,1.0,1.7750612880000003,0.0,0.0
2022-07-02 16:00:00,0.0028776978417266188,0.0028776978417266188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630800226666666,0.2630800226666665,0.0,0.0,0.0,0.7892400679999998,0.0,1.0,1.7892400679999998,0.0,0.0
2022-07-02 17:00:00,0.0035087719298245615,0.0035087719298245615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375010386666666,0.43750103866666645,0.0,0.0,0.0,1.3125031159999998,0.0,1.0,2.312503116,0.0,0.0
2022-07-02 18:00:00,0.005509641873278237,0.005509641873278237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585066386666667,0.4585066386666665,0.0,0.0,0.0,1.375519916,0.0,1.0,2.375519916,0.0,0.0
2022-07-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675751160000001,0.767575116,0.0,0.0,0.0,2.302725348,0.0,-0.0,2.302725348,0.0,0.0
2022-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589789816,0.5897898159999999,0.0,0.0,0.0,1.769369448,0.0,-0.0,1.769369448,0.0,0.0
2022-07-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830273679999999,0.5830273679999999,0.0,0.0,0.0,1.7490821039999997,0.0,-0.0,1.7490821039999997,0.0,0.0
2022-07-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559575632,0.559575632,0.0,0.0,0.0,1.6787268960000001,0.0,-0.0,1.6787268960000001,0.0,0.0
2022-07-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392374679999999,0.5392374679999999,0.0,0.0,0.0,1.6177124039999997,0.0,-0.0,1.617712404,0.0,0.0
2022-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53664226,0.53664226,0.0,0.0,0.0,1.6099267800000001,0.0,-0.0,1.6099267800000001,0.0,0.0
2022-07-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552728484,0.552728484,0.0,0.0,0.0,1.658185452,0.0,-0.0,1.658185452,0.0,0.0
2022-07-03 02:00:00,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.22023876266666673,0.22023876266666675,0.0,0.0,0.0,0.6607162880000002,0.0,1.0,1.6607162880000002,0.0,0.0
2022-07-03 03:00:00,0.004140786749482402,0.004140786749482402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22536141866666667,0.2253614186666666,0.0,0.0,0.0,0.676084256,0.0,1.0,1.676084256,0.0,0.0
2022-07-03 04:00:00,0.003125,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23433284266666657,0.23433284266666654,0.0,0.0,0.0,0.7029985279999997,0.0,1.0,1.7029985279999997,0.0,0.0
2022-07-03 05:00:00,0.002699055330634278,0.002699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393301426666666,0.23933014266666652,0.0,0.0,0.0,0.7179904279999998,0.0,1.0,1.7179904279999998,0.0,0.0
2022-07-03 06:00:00,0.0024783147459727386,0.0024783147459727386,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3173354546666666,0.3173354546666667,0.0,0.0,0.0,0.9520063639999998,0.0,1.0,1.9520063639999998,0.0,0.0
2022-07-03 07:00:00,0.002352941176470588,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3178876986666667,0.3178876986666668,0.0,0.0,0.0,0.9536630960000001,0.0,1.0,1.953663096,0.0,0.0
2022-07-03 08:00:00,0.0022727272727272726,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.3068868626666667,0.30688686266666676,0.0,0.0,0.0,0.9206605880000001,0.0,1.0,1.920660588,0.0,0.0
2022-07-03 09:00:00,0.0022522522522522522,0.0022522522522522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542339546666666,0.25423395466666654,0.0,0.0,0.0,0.7627018639999998,0.0,1.0,1.7627018639999998,0.0,0.0
2022-07-03 10:00:00,0.002232142857142857,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628396826666667,0.36283968266666666,0.0,0.0,0.0,1.0885190480000002,0.0,1.0,2.088519048,0.0,0.0
2022-07-03 11:00:00,0.0022371364653243847,0.0022371364653243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37929858666666655,0.3792985866666665,0.0,0.0,0.0,1.1378957599999997,0.0,1.0,2.1378957599999997,0.0,0.0
2022-07-03 12:00:00,0.002290950744558992,0.002290950744558992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36927010666666665,0.3692701066666666,0.0,0.0,0.0,1.10781032,0.0,1.0,2.10781032,0.0,0.0
2022-07-03 13:00:00,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24844725066666676,0.24844725066666673,0.0,0.0,0.0,0.7453417520000003,0.0,1.0,1.7453417520000003,0.0,0.0
2022-07-03 14:00:00,0.002472187886279357,0.002472187886279357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24633313866666673,0.24633313866666673,0.0,0.0,0.0,0.7389994160000002,0.0,1.0,1.7389994160000002,0.0,0.0
2022-07-03 15:00:00,0.0026666666666666666,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22737050266666667,0.22737050266666659,0.0,0.0,0.0,0.682111508,0.0,1.0,1.682111508,0.0,0.0
2022-07-03 16:00:00,0.0030165912518853697,0.0030165912518853697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23233053466666664,0.23233053466666664,0.0,0.0,0.0,0.6969916039999999,0.0,1.0,1.696991604,0.0,0.0
2022-07-03 17:00:00,0.003795066413662239,0.003795066413662239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40823549466666664,0.40823549466666664,0.0,0.0,0.0,1.224706484,0.0,1.0,2.224706484,0.0,0.0
2022-07-03 18:00:00,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44142434266666664,0.4414243426666664,0.0,0.0,0.0,1.324273028,0.0,1.0,2.324273028,0.0,0.0
2022-07-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432255599999998,0.7432255599999997,0.0,0.0,0.0,2.2296766799999994,0.0,-0.0,2.2296766799999994,0.0,0.0
