thermal_demand;electricity_price;co2_price;gas_price,,,
1844.51,3.7,83,127.129
1839.75,11.74,83,127.129
1821.42,35.08,83,127.129
2278.38,77.79,83,127.129
2265.15,109.74,83,127.129
2185.88,125.65,83,127.129
1757.53,117.27,83,127.129
1813.37,110.04,83,127.129
1814.27,90.79,83,127.129
1736.42,91.82,83,127.129
1725.64,81.14,83,132.001
1781.59,73.17,83,132.001
1797.73,71.79,83,132.001
1802.99,67.01,83,132.001
1775.37,63.01,83,132.001
1690.23,57.68,83,132.001
1855.95,46.38,83,132.001
1934.15,25.42,83,132.001
1962.44,9.94,83,132.001
1762.52,4.07,83,132.001
2047.14,1.6,82.93,132.001
2070.89,4.57,82.9,132.001
1989.46,0.44,82.9,132.001
1713.87,0.09,82.9,132.001
1729.16,1.74,82.9,132.001
1745.87,4.99,82.9,132.001
1778.82,25.73,82.9,132.001
2312.34,73.55,82.9,132.001
2366.06,110.43,82.9,132.001
2294.37,152.53,82.9,132.001
1746.72,159.17,82.9,132.001
1765.38,132.97,82.9,132.001
1777.38,105.77,82.9,132.001
1702.28,107.61,82.9,132.001
1696.93,92.88,82.9,126.877
1684.51,85.06,82.9,126.877
1702.36,84.88,82.9,126.877
1704.83,85.99,82.9,126.877
1741.44,97.67,82.9,126.877
1869.45,132.79,82.9,126.877
2047.86,127.47,82.9,126.877
1991.32,105.52,82.9,126.877
1944.93,82.59,82.9,126.877
1693.93,55.39,82.9,126.877
1954.09,38.72,82.9,126.877
1968.93,31.81,82.9,126.877
1926.09,29.96,82.9,126.877
1621.95,30.93,82.9,126.877
1612.94,83.3,82.9,126.877
1664.43,110.91,82.9,126.877
1704.16,127.22,82.9,126.877
2261.12,150.02,82.9,126.877
2369.08,200.06,82.9,126.877
2286.7,209.32,82.9,126.877
1768.22,156,82.9,126.877
1735.84,130.04,82.9,126.877
1705.29,135.63,82.9,126.877
1786.56,161.88,82.9,126.877
1744.64,133.1,82.9,126.877
1682.82,126.96,82.9,126.877
1675.16,118.8,82.9,126.877
1574.18,112.55,82.9,126.877
1552.8,118.84,82.9,126.877
1670.46,145.64,82.9,126.877
1903.59,133.82,82.9,126.877
1858.23,101.31,82.9,126.877
1808.9,72.85,82.9,126.877
1594.9,34.26,82.9,126.877
1907.45,28.38,82.9,126.877
1912.34,26.1,82.9,126.877
1909.72,22.08,82.9,126.877
1579.45,22.77,82.9,126.877
1629.48,25.95,82.9,126.877
1684.6,80.01,82.9,126.877
1746.58,110.82,82.9,126.877
2276.08,181.67,82.9,126.877
2372.33,323.75,82.9,126.877
2263.14,352.05,82.9,126.877
1732.93,312.65,82.9,126.877
1758.65,197.72,82.9,126.877
1743.02,130.1,82.9,126.877
1709.46,180.01,82.9,126.877
1689.39,180,82.9,128.124
1697.45,159.4,82.9,128.124
1704.02,97.94,82.9,128.124
1685.77,82.6,82.9,128.124
1662.08,82.6,82.9,128.124
1735.48,150.04,82.9,128.124
1949,120.05,82.9,128.124
1925.54,81.41,82.9,128.124
1827.53,59.91,82.9,128.124
1644.31,105.77,82.9,128.124
1990.22,35.79,82.9,128.124
1975.74,32.9,82.9,128.124
1902.77,45.5,82.9,128.124
1576.8,33.54,82.9,128.124
1599.55,32.65,82.9,128.124
1586.51,154.65,82.9,128.124
1658.81,183.16,82.9,128.124
2240.89,200,82.9,128.124
2362.35,220.08,82.9,128.124
2291.44,250.05,82.9,128.124
1789.74,220.08,82.9,128.124
1782.02,120.02,82.9,128.124
1722.15,85.74,82.9,128.124
1634.06,96,82.9,128.124
1579.97,86.98,82.9,131.202
1582.09,80.79,82.9,131.202
1573.34,82.99,82.9,131.202
1563.2,79,82.9,131.202
1605.14,85.33,82.9,131.202
1713.44,117.67,82.9,131.202
1995.83,125.18,82.9,131.202
1992.16,115,82.9,131.202
1921.91,88.21,82.9,131.202
1680.21,45.6,82.9,131.202
1931.13,29.46,82.9,131.202
1966.2,29.71,82.9,131.202
1898.91,28.94,82.9,131.202
1610.01,26.84,82.9,131.202
1611.7,24.99,82.9,131.202
1629.54,30.88,82.9,131.202
1648.32,136.54,82.9,131.202
2239.28,171.96,82.9,131.202
2348.2,290.34,82.9,131.202
2287.05,346.12,82.9,131.202
1741.5,255.68,82.9,131.202
1708.45,140.43,82.9,131.202
1659.97,105.8,82.9,131.202
1612.85,102.14,82.9,131.202
1550.06,101.38,82.9,129.346
1570.76,91.03,82.9,129.346
1623.84,80.43,82.9,129.346
1648.62,86.53,82.9,129.346
1716.19,93.72,82.9,129.346
1876.77,124.4,82.9,129.346
2137.62,125.28,82.9,129.346
2067.99,85.62,82.9,129.346
1962.06,61.81,82.9,129.346
1818.67,22.09,82.9,129.346
1992.01,4.39,82.9,129.346
2027.59,1.19,82.9,129.346
2042.75,51.32,82.9,129.346
1748.75,5,82.9,129.346
1716.51,5.02,82.9,129.346
1680.55,5.1,82.9,129.346
1701.62,120.03,82.9,129.346
2237.78,180.88,82.9,129.346
2329.18,195.75,82.9,129.346
2260.66,182.04,82.9,129.346
1677.68,143.64,82.9,129.346
1684.15,99.46,82.9,129.346
1695.53,109.07,82.9,129.346
1648.88,122.24,82.9,129.346
1612.84,113.57,82.9,138.89
1634.6,111.71,82.9,138.89
1671.05,111.22,82.9,138.89
1679.1,109.73,82.9,138.89
1695.58,104.77,82.9,138.89
1720.05,97.28,82.9,138.89
2013.27,84.73,82.9,138.89
2019.37,67.24,82.9,138.89
2044.12,29.58,82.9,138.89
1840.83,5.04,82.9,138.89
2118.3,0.05,82.9,138.89
2111.85,0.08,82.9,138.89
2071.19,0.01,82.9,138.89
1747.53,-0.01,82.9,138.89
1691.5,1.27,82.9,138.89
1693.99,11.62,82.9,138.89
1748.79,78.28,82.9,138.89
2320.39,118.41,82.9,138.89
2348.82,151.97,82.9,138.89
2254.19,166.03,82.9,138.89
1740.08,146.99,82.9,138.89
1805.13,110.03,82.9,138.89
1767.08,95.4,82.9,138.89
1760.98,78.48,82.9,138.89
1742.71,72.72,82.9,147.263
1760.7,72.66,82.9,147.263
1812.84,73.47,82.9,147.263
1786.77,65.51,82.9,147.263
1812.44,52.31,82.9,147.263
1819.92,50.44,82.9,147.263
2038.74,20.42,82.9,147.263
2102.36,6.83,82.9,147.263
2071.26,0.82,82.9,147.263
1876.75,0,82.9,147.263
2185.53,0,86.89,147.263
2155.48,0,88.22,147.263
2063.51,0,88.22,147.263
1704.64,0,88.22,147.263
1730.16,0,88.22,147.263
1814.8,7.71,88.22,147.263
1846.76,29.86,88.22,147.263
2401.15,68.34,88.22,147.263
2469.37,98.93,88.22,147.263
2272.64,114.25,88.22,147.263
1722.73,99.94,88.22,147.263
1677.6,50,88.22,147.263
1676.9,30.93,88.22,147.263
1628.88,96.53,88.22,147.263
1697.51,86.46,88.22,146.233
1707.87,81.35,88.22,146.233
1761.36,82.55,88.22,146.233
1750.81,81.34,88.22,146.233
1781.4,88.63,88.22,146.233
1877.64,143.3,88.22,146.233
2132.95,144.83,88.22,146.233
2044.75,144.57,88.22,146.233
1944.01,117.19,88.22,146.233
1684.04,108.49,88.22,146.233
2008.48,92.99,88.22,146.233
2091.79,66.13,88.22,146.233
2034.93,42.72,88.22,146.233
1738.29,32.41,88.22,146.233
1731.45,124.11,88.22,146.233
1746.42,177.04,88.22,146.233
1760.37,190.03,88.22,146.233
2275.19,200.09,88.22,146.233
2337.19,312.92,88.22,146.233
2265.57,337.16,88.22,146.233
1740.82,260.69,88.22,146.233
1720.86,191.17,88.22,146.233
1651.64,140.19,88.22,146.233
1591.61,89.92,88.22,146.233
1583.95,89.43,88.22,146.233
1631.43,89.79,88.22,146.233
1633.92,84,88.22,146.233
1649.04,103.27,88.22,146.233
1675.52,142.95,88.22,146.233
1690.27,130.81,88.22,146.233
1920.51,190.03,88.22,146.233
1922.14,161.74,88.22,146.233
1889.67,200.03,88.22,146.233
1734.26,190.03,88.22,146.233
2054.82,106.94,88.22,146.233
2103.4,112.74,88.22,146.233
2073.8,87.59,88.22,146.233
1717.18,190.02,88.22,146.233
1710.94,200.02,88.22,146.233
1654.97,190.06,88.22,146.233
1669.61,170.03,88.22,146.233
2188.81,200.05,88.22,146.233
2286.77,317.39,88.22,146.233
2193.7,250,88.22,146.233
1719.11,200.1,88.22,146.233
1675.98,145.08,88.22,146.233
1667.18,200,88.22,146.233
1592.01,220.07,88.22,146.233
1588.46,180.07,88.22,146.617
1635.28,116.68,88.22,146.617
1608.13,58.03,88.22,146.617
1595,96.99,88.22,146.617
1588.87,164.29,88.22,146.617
1663.9,156.38,88.22,146.617
1949.43,180.04,88.22,146.617
1938.27,173.89,88.22,146.617
1930.35,147.62,88.22,146.617
1760.04,76.01,88.22,146.617
2007.64,130.35,88.22,146.617
2032.9,163.55,88.22,146.617
1972.39,72,88.22,146.617
1661.09,68.8,88.22,146.617
1648.09,61.27,88.22,146.617
1651.4,61.55,88.22,146.617
1722.68,94.91,88.22,146.617
2234.14,159.71,88.22,146.617
2288.03,190,88.22,146.617
2324.5,224.96,88.22,146.617
1798.97,185.92,88.22,146.617
1745.24,166.47,88.22,146.617
1687.36,116.28,88.22,146.617
1639.52,124.26,88.22,146.617
1657.04,114.7,88.22,162.411
1634.98,93.54,88.22,162.411
1632.25,91.75,88.22,162.411
1640.22,92.41,88.22,162.411
1628.08,104.5,88.22,162.411
1679.58,190,88.22,162.411
1942.2,220.1,88.22,162.411
1943.56,220.08,88.22,162.411
1854.12,146.79,88.22,162.411
1618.28,64,88.22,162.411
1853.76,71.6,88.22,162.411
1833.61,72.49,88.22,162.411
1810.36,71.9,88.22,162.411
1534.87,71.69,88.22,162.411
1541.61,67.65,88.22,162.411
1562.58,81.87,88.22,162.411
1630.15,107.8,88.22,162.411
2192.06,200,88.22,162.411
2277.93,220.09,88.22,162.411
2256.33,220.05,88.22,162.411
1704.19,142.18,88.22,162.411
1691.69,127.08,88.22,162.411
1666.1,200.01,88.22,162.411
1600.01,180.02,88.22,162.411
1595.65,4.71,88.22,170.708
1627.54,128.95,88.22,170.708
1624.64,4.09,88.22,170.708
1600.89,25.06,88.22,170.708
1592.23,160.01,88.22,170.708
1688.38,160.1,88.22,170.708
1954.18,180.06,88.22,170.708
1927,34.32,88.22,170.708
1898.77,18.65,88.22,170.708
1680.64,5.57,88.22,170.708
1968.1,6.32,88.22,170.708
2021.57,4.56,88.22,170.708
2003.32,4.44,88.22,170.708
1672.88,1.64,88.22,170.708
1664.75,0,88.22,170.708
1656.45,1.93,88.22,170.708
1694.98,13.06,88.22,170.708
2232.67,79.82,88.22,170.708
2287.14,131.28,88.22,170.708
2232.02,179.14,88.22,170.708
1700,151.69,88.22,170.708
1653.6,120.42,88.22,170.708
1601.49,93.07,88.22,170.708
1602.83,112.36,88.22,170.708
1573.37,11.75,88.22,166.69
1535.59,89.74,88.22,166.69
1520.21,17.55,88.22,166.69
1495.94,19.58,88.22,166.69
1518.84,6.56,88.22,166.69
1543.8,5.59,88.22,166.69
1774.47,5.5,88.22,166.69
1873.33,4.27,88.22,166.69
1881.16,0.32,88.22,166.69
1720.04,-0.04,88.22,166.69
2076.31,-0.02,88.22,166.69
2117.55,-0.03,88.22,166.69
1985.05,-0.12,88.22,166.69
1702.26,-0.01,88.22,166.69
1711.1,0,88.22,166.69
1677.14,0,88.22,166.69
1641.18,1.78,88.22,166.69
2193.59,1.94,88.22,166.69
2274.95,102.85,88.22,166.69
2251.21,92.55,88.22,166.69
1739.63,52.7,88.22,166.69
1648.46,17.57,88.22,166.69
1645.46,6.77,88.22,166.69
1632.62,-0.02,88.22,166.69
1652.18,-0.1,88.22,183.585
1659.67,-0.8,88.22,183.585
1643.35,-0.48,88.22,183.585
1632.31,-0.88,88.22,183.585
1616.13,-1.76,88.22,183.585
1572.76,-0.81,88.22,183.585
1805.93,-0.59,88.22,183.585
1854.62,-0.61,88.22,183.585
1906.29,0,88.22,183.585
1730.67,0,88.22,183.585
2044.25,0,84.03,183.585
2071.84,-0.01,82.63,183.585
1929.55,-2,82.63,183.585
1625.15,-2.01,82.63,183.585
1586.79,-0.01,82.63,183.585
1581.42,0,82.63,183.585
1611.36,120.53,82.63,183.585
2157.11,131.05,82.63,183.585
2277.64,155.05,82.63,183.585
2235.89,159.88,82.63,183.585
1742.76,159.3,82.63,183.585
1706.47,122.7,82.63,183.585
1657.22,106,82.63,183.585
1621.1,86.59,82.63,183.585
1632.03,80.83,82.63,177.326
1636.28,77.55,82.63,177.326
1615.47,78.13,82.63,177.326
1574.43,77.97,82.63,177.326
1601.93,81.5,82.63,177.326
1688.66,124.29,82.63,177.326
1932.84,129.78,82.63,177.326
2010.35,114.31,82.63,177.326
1941.3,90.94,82.63,177.326
1739.28,68.49,82.63,177.326
2029.73,81.09,82.63,177.326
2044.66,81.21,82.63,177.326
1963.6,82.71,82.63,177.326
1660.98,89.67,82.63,177.326
1670.48,180,82.63,177.326
1729,98.74,82.63,177.326
1698.33,105.24,82.63,177.326
2195.07,165.77,82.63,177.326
2267.88,229.78,82.63,177.326
2241.67,328.89,82.63,177.326
1689.89,261.46,82.63,177.326
1685.45,175.24,82.63,177.326
1653.1,119.06,82.63,177.326
1632.62,180.6,82.63,177.326
1581.41,120.84,82.63,177.326
1542.33,95.22,82.63,177.326
1568.18,92.68,82.63,177.326
1564.33,88.22,82.63,177.326
1616.86,120.85,82.63,177.326
1656.91,135.06,82.63,177.326
1925.38,135.05,82.63,177.326
1960.59,93.96,82.63,177.326
1917.86,66.94,82.63,177.326
1678.15,46.63,82.63,177.326
1952.56,33.71,82.63,177.326
2057.31,28.83,82.63,177.326
2042.43,25.27,82.63,177.326
1677.86,26.68,82.63,177.326
1654.89,45.57,82.63,177.326
1684.7,73.78,82.63,177.326
1638.8,105.29,82.63,177.326
2160.25,143.61,82.63,177.326
2267.1,226.67,82.63,177.326
2217.35,237.78,82.63,177.326
1703.3,163.57,82.63,177.326
1698.71,135.08,82.63,177.326
1671.57,83.18,82.63,177.326
1628.38,57.39,82.63,177.326
1618.29,60.06,82.63,178.569
1594.09,64.35,82.63,178.569
1590.87,57.68,82.63,178.569
1587.98,59.98,82.63,178.569
1614.01,116.02,82.63,178.569
1628.13,112.1,82.63,178.569
1874.8,112.08,82.63,178.569
1888.5,102.01,82.63,178.569
1865.75,84.93,82.63,178.569
1653.84,65,82.63,178.569
1950.33,54.98,82.63,178.569
1958.87,37.58,82.63,178.569
1956.52,33.85,82.63,178.569
1627.42,45.2,82.63,178.569
1637.51,69.43,82.63,178.569
1639.69,75.47,82.63,178.569
1651.38,111.55,82.63,178.569
2183.68,157.27,82.63,178.569
2279.95,242.76,82.63,178.569
2239.96,275,82.63,178.569
1721.35,245.02,82.63,178.569
1715.17,150.03,82.63,178.569
1719.26,135.53,82.63,178.569
1697.75,109.57,82.63,178.569
1680.08,89.33,82.63,169.884
1634.36,84.52,82.63,169.884
1601.69,88.63,82.63,169.884
1582.58,86.77,82.63,169.884
1633.92,87.29,82.63,169.884
1671.51,123.6,82.63,169.884
1945.67,120.23,82.63,169.884
1988.26,106.53,82.63,169.884
1920.43,89.89,82.63,169.884
1695.3,80.94,82.63,169.884
2020.59,68.42,82.63,169.884
2020.03,60.34,82.63,169.884
1937.04,50,82.63,169.884
1589.19,83.79,82.63,169.884
1570.16,72.95,82.63,169.884
1556.16,93.26,82.63,169.884
1548.49,129.32,82.63,169.884
2120.04,150.08,82.63,169.884
2227.44,250.07,82.63,169.884
2182.71,265.65,82.63,169.884
1612.68,239.99,82.63,169.884
1619.56,121.59,82.63,169.884
1577.39,180.73,82.63,169.884
1546.67,142.2,82.63,169.884
1511.52,107.42,82.63,173.908
1497.18,95.26,82.63,173.908
1519.98,92.5,82.63,173.908
1526.03,94.14,82.63,173.908
1552.02,100.34,82.63,173.908
1596.51,138.81,82.63,173.908
1821.05,157.28,82.63,173.908
1854.58,121.29,82.63,173.908
1844.64,200,82.63,173.908
1651.44,96.48,82.63,173.908
1940.62,91.48,82.63,173.908
1952.83,86.92,82.63,173.908
1885.66,85.52,82.63,173.908
1577.69,87.45,82.63,173.908
1587.7,111.21,82.63,173.908
1589.49,112.95,82.63,173.908
1621.08,128.68,82.63,173.908
2163.77,111.9,82.63,173.908
2258.75,189.99,82.63,173.908
2226.95,200.01,82.63,173.908
1646.09,200.04,82.63,173.908
1544.87,140.77,82.63,173.908
1497.73,114.72,82.63,173.908
1496.23,157.86,82.63,173.908
1453.2,83.99,82.63,182.356
1419.74,17.38,82.63,182.356
1430.17,34.7,82.63,182.356
1455.51,51.66,82.63,182.356
1472.1,50.25,82.63,182.356
1466.01,47.07,82.63,182.356
1708.57,45.11,82.63,182.356
1860.25,26.6,82.63,182.356
1882.43,20.97,82.63,182.356
1741.97,5.17,82.63,182.356
2023.13,2.99,82.63,182.356
1996.15,7.73,82.63,182.356
1934.69,0.01,82.63,182.356
1568.39,4.1,82.63,182.356
1590.73,4.58,82.63,182.356
1575.51,14.18,82.63,182.356
1537.41,47.75,82.63,182.356
2118.08,108.49,82.63,182.356
2221.86,181.4,82.63,182.356
2205.43,213.19,82.63,182.356
1628.58,180.05,82.63,182.356
1598.11,140,82.63,182.356
1582.86,109.13,82.63,182.356
1532.87,105.49,82.63,182.356
1515.89,85.51,82.63,176.314
1490.14,71.72,82.63,176.314
1488.09,62.54,82.63,176.314
1462.89,19.41,82.63,176.314
1484.93,18.53,82.63,176.314
1560.76,16.67,82.63,176.314
1812.2,14.28,82.63,176.314
1831.77,3,82.63,176.314
1827,2.99,82.63,176.314
1675.37,57.99,82.63,176.314
1974.87,4.99,83.44,176.314
2011.57,4.99,83.71,176.314
1932.68,5,83.71,176.314
1636.83,5.09,83.71,176.314
1600.73,5.07,83.71,176.314
1627.36,16.02,83.71,176.314
1572.92,35.06,83.71,176.314
2095.31,145.21,83.71,176.314
2184.9,192.2,83.71,176.314
2152.37,206.73,83.71,176.314
1678.21,205.4,83.71,176.314
1651.36,137.05,83.71,176.314
1554.31,106.77,83.71,176.314
1491.49,136.03,83.71,176.314
1493.69,110.88,83.71,161.715
1485.54,97.59,83.71,161.715
1489.58,84.49,83.71,161.715
1487.52,84.5,83.71,161.715
1479.17,136.09,83.71,161.715
1502.82,138.52,83.71,161.715
1755.5,154.55,83.71,161.715
1811.59,120.08,83.71,161.715
1831.64,84.5,83.71,161.715
1650.11,84.5,83.71,161.715
1942.67,36.73,83.71,161.715
1946.81,66.24,83.71,161.715
1914.09,48.95,83.71,161.715
1596.93,72.18,83.71,161.715
1575.25,78.63,83.71,161.715
1584.25,109.61,83.71,161.715
1569.77,160.02,83.71,161.715
2124.27,160.01,83.71,161.715
2185.34,289.99,83.71,161.715
2134.29,300,83.71,161.715
1579.24,250.04,83.71,161.715
1602.89,100.08,83.71,161.715
1587.37,84.5,83.71,161.715
1537.68,117.63,83.71,161.715
1502.92,97.84,83.71,161.715
1499.82,90.07,83.71,161.715
1515.53,60.04,83.71,161.715
1495.65,24.78,83.71,161.715
1484.07,120,83.71,161.715
1519.23,122.65,83.71,161.715
1764.7,121.79,83.71,161.715
1849.17,107.34,83.71,161.715
1872.8,81.84,83.71,161.715
1637.93,76.3,83.71,161.715
1908.83,89.48,83.71,161.715
1934.68,102.7,83.71,161.715
1935.49,110.1,83.71,161.715
1598.53,117.35,83.71,161.715
1588.96,84.79,83.71,161.715
1588.89,114.19,83.71,161.715
1596.11,132.82,83.71,161.715
2082.1,149.04,83.71,161.715
2146.42,189.99,83.71,161.715
2134.2,150.1,83.71,161.715
1641.73,111.54,83.71,161.715
1604.79,120.01,83.71,161.715
1539.2,100.25,83.71,161.715
1495.17,116.17,83.71,161.715
1493.65,83.7,83.71,161.951
1472.17,84.44,83.71,161.951
1461.24,83.07,83.71,161.951
1466.19,80.67,83.71,161.951
1432.59,91.52,83.71,161.951
1442.21,133.74,83.71,161.951
1662.2,128.3,83.71,161.951
1739.41,105.7,83.71,161.951
1821.46,82.14,83.71,161.951
1667.75,67.1,83.71,161.951
1917.97,56.97,83.71,161.951
1924.1,69.71,83.71,161.951
1866.27,66.82,83.71,161.951
1551.79,76.2,83.71,161.951
1582.28,77.37,83.71,161.951
1621.34,82.14,83.71,161.951
1650.96,115.03,83.71,161.951
2096.09,115.02,83.71,161.951
2186.98,140.01,83.71,161.951
2213.87,140.01,83.71,161.951
1667.54,140.06,83.71,161.951
1633.75,115.08,83.71,161.951
1652.32,160.02,83.71,161.951
1626.8,132.65,83.71,161.951
1601.89,98.33,83.71,159.589
1600.07,89.1,83.71,159.589
1621.09,87.66,83.71,159.589
1610.51,86.51,83.71,159.589
1584.39,101.89,83.71,159.589
1541.14,127.07,83.71,159.589
1785.53,117.62,83.71,159.589
1791.49,97.58,83.71,159.589
1788.03,78.97,83.71,159.589
1580.7,60.78,83.71,159.589
1903.47,48.44,83.71,159.589
1931.5,41.42,83.71,159.589
1925.17,40.3,83.71,159.589
1603.48,39.71,83.71,159.589
1661.24,43.38,83.71,159.589
1694.57,44.69,83.71,159.589
1691.18,82.93,83.71,159.589
2201.93,100.08,83.71,159.589
2331.09,100.09,83.71,159.589
2309.06,155.47,83.71,159.589
1764.28,142.9,83.71,159.589
1704.47,112.9,83.71,159.589
1644.23,84,83.71,159.589
1573.32,121.01,83.71,159.589
1585.36,95.56,83.71,158.329
1596.41,92.75,83.71,158.329
1579.29,94.42,83.71,158.329
1584.79,90.3,83.71,158.329
1484.35,94.22,83.71,158.329
1448.42,114.89,83.71,158.329
1688.32,110.42,83.71,158.329
1791.36,114.39,83.71,158.329
1830.1,81.43,83.71,158.329
1649.36,71.58,83.71,158.329
1940.13,62.36,83.71,158.329
1948.45,51.86,83.71,158.329
1906.98,52.71,83.71,158.329
1578.66,51.97,83.71,158.329
1604.69,54.49,83.71,158.329
1598.07,72.77,83.71,158.329
1636.26,90.04,83.71,158.329
2213.32,148.27,83.71,158.329
2326.06,180.03,83.71,158.329
2236.29,182.08,83.71,158.329
1710.65,180.05,83.71,158.329
1635.4,123.11,83.71,158.329
1612.66,101.28,83.71,158.329
1658.94,103.4,83.71,158.329
1649.56,102,83.71,156.781
1668.57,94.59,83.71,156.781
1685.69,95.54,83.71,156.781
1690.3,98.06,83.71,156.781
1663.81,95.78,83.71,156.781
1675.29,92.85,83.71,156.781
1875.97,86.69,83.71,156.781
1921.66,68.2,83.71,156.781
1945.89,49.72,83.71,156.781
1799.58,15.9,83.71,156.781
2062.71,10.91,83.71,156.781
2101.46,15.76,83.71,156.781
2044.2,23.24,83.71,156.781
1672.98,24.67,83.71,156.781
1609.89,31.67,83.71,156.781
1631.99,38.67,83.71,156.781
1659.34,71.44,83.71,156.781
2202.21,120.01,83.71,156.781
2264.47,181.66,83.71,156.781
2182.53,236.8,83.71,156.781
1659.81,180.02,83.71,156.781
1670.19,114.79,83.71,156.781
1643.29,91.22,83.71,156.781
1649.01,120.06,83.71,156.781
1674.05,120.03,83.71,151.333
1683.89,130.96,83.71,151.333
1681.89,109.79,83.71,151.333
1636.75,87.31,83.71,151.333
1641.85,86.07,83.71,151.333
1552.58,83.68,83.71,151.333
1787.96,64.24,83.71,151.333
1838.47,48.38,83.71,151.333
1883.99,18.57,83.71,151.333
1706.2,103,83.71,151.333
1995.36,50,79.47,151.333
2022.66,5,78.06,151.333
1982.05,1.65,78.06,151.333
1652.72,2.99,78.06,151.333
1629.04,3.91,78.06,151.333
1647.04,68.28,78.06,151.333
1656.25,180,78.06,151.333
2183.23,180.09,78.06,151.333
2215.4,180.08,78.06,151.333
2130.36,180.1,78.06,151.333
1606.23,180.07,78.06,151.333
1608.08,180.04,78.06,151.333
1583.15,160.01,78.06,151.333
1581.76,122.63,78.06,151.333
1639.72,100.42,78.06,161.078
1745.08,91.46,78.06,161.078
1607.36,91.49,78.06,161.078
1574.27,91.11,78.06,161.078
1572.95,88.92,78.06,161.078
1634.52,129.31,78.06,161.078
1847.05,130.85,78.06,161.078
1901.47,121.69,78.06,161.078
1893.63,97.41,78.06,161.078
1699.74,78.55,78.06,161.078
2009.87,77.28,78.06,161.078
2032.98,71.14,78.06,161.078
1971.6,89.8,78.06,161.078
1673.31,99.57,78.06,161.078
1666.48,107.67,78.06,161.078
1650.61,94.87,78.06,161.078
1659.34,131.98,78.06,161.078
2177.47,156.45,78.06,161.078
2252.78,160.05,78.06,161.078
2183.03,160.04,78.06,161.078
1698.71,140.26,78.06,161.078
1713.76,111.1,78.06,161.078
1660.99,91.56,78.06,161.078
1676.32,96.09,78.06,161.078
1634.5,86.11,78.06,161.078
1650.47,70.4,78.06,161.078
1654.44,64.66,78.06,161.078
1648.53,67.4,78.06,161.078
1619.35,72.83,78.06,161.078
1640.01,120.01,78.06,161.078
1895.82,126.61,78.06,161.078
1923.67,116.95,78.06,161.078
1910.83,88.49,78.06,161.078
1678.59,72,78.06,161.078
1978.89,65.38,78.06,161.078
2002.59,51.04,78.06,161.078
1938.43,50.33,78.06,161.078
1665.38,50.3,78.06,161.078
1660.58,76.74,78.06,161.078
1669.72,83.28,78.06,161.078
1698.67,120.26,78.06,161.078
2141.86,186.87,78.06,161.078
2194.26,245.57,78.06,161.078
2164.79,300.08,78.06,161.078
1718.01,233.08,78.06,161.078
1710.66,149.45,78.06,161.078
1721.33,96.91,78.06,161.078
1700.76,90.21,78.06,161.078
1656.01,82.72,78.06,161.864
1622.44,82.58,78.06,161.864
1621.13,82.76,78.06,161.864
1609.7,81.08,78.06,161.864
1647.68,91.23,78.06,161.864
1685.09,126.08,78.06,161.864
1874.44,148.49,78.06,161.864
1870.6,119.94,78.06,161.864
1870.89,110.68,78.06,161.864
1690.82,95.65,78.06,161.864
1982.93,48.71,78.06,161.864
1970.36,60.41,78.06,161.864
1937.76,23.87,78.06,161.864
1629.72,79.55,78.06,161.864
1652.68,103.05,78.06,161.864
1641.82,107.3,78.06,161.864
1624.47,113.38,78.06,161.864
2148.27,141.17,78.06,161.864
2256.37,153.09,78.06,161.864
2179.29,160.04,78.06,161.864
1665.83,137.06,78.06,161.864
1678.75,131.81,78.06,161.864
1665.66,91.37,78.06,161.864
1650.86,134.42,78.06,161.864
1628.13,107.26,78.06,169.55
1627.19,104.5,78.06,169.55
1606.96,100.2,78.06,169.55
1598.37,101.7,78.06,169.55
1586.66,107.12,78.06,169.55
1619.06,160.18,78.06,169.55
1861.38,230.58,78.06,169.55
1911.08,144.17,78.06,169.55
1929.35,110.49,78.06,169.55
1715.09,55.08,78.06,169.55
2040.57,55.13,78.06,169.55
2077.17,54.59,78.06,169.55
2002.84,78.67,78.06,169.55
1627.7,81.85,78.06,169.55
1618.87,88.08,78.06,169.55
1579.84,106.28,78.06,169.55
1604.39,133.24,78.06,169.55
2158.49,150.01,78.06,169.55
2241.11,150.08,78.06,169.55
2193.77,150.07,78.06,169.55
1667.81,140.1,78.06,169.55
1670.33,179.57,78.06,169.55
1672.54,137.38,78.06,169.55
1636.44,181.88,78.06,169.55
1619.61,73.92,78.06,196.615
1620.31,79.3,78.06,196.615
1598.69,83.61,78.06,196.615
1595.59,81.4,78.06,196.615
1630,97.8,78.06,196.615
1730.24,131.32,78.06,196.615
1875.54,119.96,78.06,196.615
1937.79,104.11,78.06,196.615
1872.96,96.83,78.06,196.615
1659.06,90.7,78.06,196.615
1959.2,81.26,78.06,196.615
1978.5,70.06,78.06,196.615
1962.07,63.26,78.06,196.615
1639.84,59.84,78.06,196.615
1565.59,68.05,78.06,196.615
1637.55,72.97,78.06,196.615
1736.94,115.74,78.06,196.615
2162.45,105.97,78.06,196.615
2200.29,157.4,78.06,196.615
2159.25,187.82,78.06,196.615
1647.21,140.08,78.06,196.615
1638.71,113.81,78.06,196.615
1640.3,91.07,78.06,196.615
1645.54,250.07,78.06,196.615
1615.26,104.51,78.06,211.113
1583.39,99.48,78.06,211.113
1567.63,96.43,78.06,211.113
