,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-05-22 21:00:00,0.0,0.0,6.003037974683544,6.003037974683544,0.0,0.0,2.527278987341772,2.8454399999999995,2.527278987341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.8454399999999995,0.0,0.0,0.0
2022-05-22 22:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.163034894514768,0.39128999999999997,0.0,0.0,0.0,0.0,1.17387,0.0,-0.0,2.92387,0.0,0.7825799999999999,0.7825799999999999
2022-05-22 23:00:00,0.0,0.0,6.171919831223628,6.171919831223628,0.0,0.0,2.598378248945147,2.9254899999999995,2.598378248945147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9254899999999995,0.0,0.0,0.0
2022-05-23 00:00:00,0.0,0.0,6.146603375527426,6.146603375527426,0.0,0.0,2.5877200210970464,2.91349,2.5877200210970464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.91349,0.0,0.0,0.0
2022-05-23 01:00:00,0.0,0.0,6.097025316455696,6.097025316455696,0.0,0.0,2.566847658227848,2.8899899999999996,2.566847658227848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.8899899999999996,0.0,0.0,0.0
2022-05-23 02:00:00,0.03389830508474576,0.03389830508474576,4.037637130801688,4.037637130801688,0.0,0.0,1.6998452320675106,1.91384,1.6998452320675106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.91384,0.0,0.0,0.0
2022-05-23 03:00:00,0.0,0.0,5.97162447257384,5.97162447257384,0.0,0.0,2.5140539029535867,2.83055,2.5140539029535867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83055,0.0,0.0,0.0
2022-05-23 04:00:00,0.0,0.0,5.898987341772152,5.898987341772152,0.0,0.0,2.483473670886076,2.79612,2.483473670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79612,0.0,0.0,0.0
2022-05-23 05:00:00,0.0,0.0,5.952827004219409,5.952827004219409,0.0,0.0,2.506140168776371,2.82164,2.506140168776371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82164,0.0,0.0,0.0
2022-05-23 06:00:00,0.0,0.0,5.857869198312236,5.857869198312236,0.0,0.0,2.466162932489451,2.77663,2.466162932489451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77663,0.0,0.0,0.0
2022-05-23 07:00:00,0.0,0.0,5.296075949367088,5.296075949367088,0.0,0.0,2.229647974683544,2.51034,2.229647974683544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51034,0.0,0.0,0.0
2022-05-23 08:00:00,0.0016261689106487143,0.0016261689106487143,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642899999999998,2.41429,0.0,0.0,0.0
2022-05-23 09:00:00,0.0011548251748251753,0.0011548251748251753,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954200000000002,2.24542,0.0,0.0,0.0
2022-05-23 10:00:00,0.0016869204152249154,0.0016869204152249154,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312800000000008,2.481280000000001,0.0,0.0,0.0
2022-05-23 11:00:00,0.0017540509259259263,0.0017540509259259263,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577500000000001,2.50775,0.0,0.0,0.0
2022-05-23 12:00:00,0.007700210526315791,0.007700210526315791,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7315200000000002,2.48152,0.0,0.0,0.0
2022-05-23 13:00:00,0.0,0.0,4.365337552742616,4.365337552742616,0.0,0.0,1.8378071097046413,2.06917,1.8378071097046413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06917,0.0,0.0,0.0
2022-05-23 14:00:00,0.0009946049046321522,0.0009946049046321522,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650199999999999,2.11502,0.0,0.0,0.0
2022-05-23 15:00:00,0.0016475151515151507,0.0016475151515151507,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436799999999997,2.2936799999999997,0.0,0.0,0.0
2022-05-23 16:00:00,0.002436909090909091,0.002436909090909091,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67015,2.42015,0.0,0.0,0.0
2022-05-23 17:00:00,0.0,0.0,6.499219409282701,6.499219409282701,0.0,0.0,2.736171371308017,3.08063,2.736171371308017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08063,0.0,0.0,0.0
2022-05-23 18:00:00,0.0,0.0,7.014451476793248,7.014451476793248,0.0,0.0,2.953084071729957,3.3248499999999996,2.953084071729957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3248499999999996,0.0,0.0,0.0
2022-05-23 19:00:00,0.0,0.0,6.827510548523206,6.827510548523206,0.0,0.0,2.8743819409282696,3.2362399999999996,2.8743819409282696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2362399999999996,0.0,0.0,0.0
2022-05-23 20:00:00,0.0,0.0,5.93415611814346,5.93415611814346,0.0,0.0,2.4982797257383966,2.81279,2.4982797257383966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.81279,0.0,0.0,0.0
2022-05-23 21:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.169314894514768,0.38500999999999996,0.0,0.0,0.0,0.0,1.15503,0.0,-0.0,2.90503,0.0,0.7700199999999999,0.7700199999999999
2022-05-23 22:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.1564582278481013,0.39786666666666665,0.0,0.0,0.0,0.0,1.1936,0.0,-0.0,2.9436,0.0,0.7957333333333333,0.7957333333333333
2022-05-23 23:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.1627982278481013,0.3915266666666666,0.0,0.0,0.0,0.0,1.1745799999999997,0.0,-0.0,2.9245799999999997,0.0,0.7830533333333332,0.7830533333333332
2022-05-24 00:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.1680915611814346,0.3862333333333332,0.0,0.0,0.0,0.0,1.1586999999999996,0.0,-0.0,2.9086999999999996,0.0,0.7724666666666664,0.7724666666666664
2022-05-24 01:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.1510915611814347,0.4032333333333332,0.0,0.0,0.0,0.0,1.2096999999999998,0.0,-0.0,2.9596999999999998,0.0,0.8064666666666664,0.8064666666666664
2022-05-24 02:00:00,0.027777777777777776,0.027777777777777776,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5030382278481011,0.05128666666666677,0.0,0.0,0.0,0.0,0.15386000000000033,0.0,1.0,2.9038600000000003,0.0,0.10257333333333354,0.10257333333333354
2022-05-24 03:00:00,0.005865102639296188,0.005865102639296188,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.4979348945147677,0.056390000000000086,0.0,0.0,0.0,0.0,0.16917000000000026,0.0,1.0,2.9191700000000003,0.0,0.11278000000000017,0.11278000000000017
2022-05-24 04:00:00,0.0,0.0,6.306244725738397,6.306244725738397,0.0,0.0,2.654929029535865,2.98916,2.654929029535865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98916,0.0,0.0,0.0
2022-05-24 05:00:00,0.0,0.0,6.5407805907173,6.5407805907173,0.0,0.0,2.753668628691983,3.10033,2.753668628691983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10033,0.0,0.0,0.0
2022-05-24 06:00:00,0.0,0.0,6.880801687763713,6.880801687763713,0.0,0.0,2.896817510548523,3.2615,2.896817510548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2615,0.0,0.0,0.0
2022-05-24 07:00:00,0.0,0.0,6.415210970464135,6.415210970464135,0.0,0.0,2.700803818565401,3.04081,2.700803818565401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04081,0.0,0.0,0.0
2022-05-24 08:00:00,0.0,0.0,5.839219409282701,5.839219409282701,0.0,0.0,2.458311371308017,2.76779,2.458311371308017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76779,0.0,0.0,0.0
2022-05-24 09:00:00,0.002920769230769232,0.002920769230769232,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834600000000002,2.43346,0.0,0.0,0.0
2022-05-24 10:00:00,0.0034782608695652175,0.0034782608695652175,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5447948945147671,0.009530000000000706,0.0,0.0,0.0,0.0,0.02859000000000212,0.0,1.0,2.7785900000000003,0.0,0.019060000000001413,0.019060000000001413
2022-05-24 11:00:00,0.002509410288582183,0.002509410288582183,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.536694894514768,0.017629999999999885,0.0,0.0,0.0,0.0,0.05288999999999966,0.0,1.0,2.8028899999999997,0.0,0.03525999999999977,0.03525999999999977
2022-05-24 12:00:00,0.0024851187335092353,0.0024851187335092353,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418600000000001,2.69186,0.0,0.0,0.0
2022-05-24 13:00:00,0.0,0.0,5.270295358649788,5.270295358649788,0.0,0.0,2.2187943459915607,2.4981199999999997,2.2187943459915607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4981199999999997,0.0,0.0,0.0
2022-05-24 14:00:00,0.0,0.0,5.344831223628693,5.344831223628693,0.0,0.0,2.2501739451476794,2.53345,2.2501739451476794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53345,0.0,0.0,0.0
2022-05-24 15:00:00,0.0,0.0,5.4708016877637125,5.4708016877637125,0.0,0.0,2.303207510548523,2.5931599999999997,2.303207510548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5931599999999997,0.0,0.0,0.0
2022-05-24 16:00:00,0.0,0.0,5.576708860759495,5.576708860759495,0.0,0.0,2.3477944303797473,2.6433600000000004,2.3477944303797473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6433600000000004,0.0,0.0,0.0
2022-05-24 17:00:00,0.0,0.0,6.758649789029535,6.758649789029535,0.0,0.0,2.845391561181434,3.2036,2.845391561181434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2036,0.0,0.0,0.0
2022-05-24 18:00:00,0.0,0.0,7.026814345991561,7.026814345991561,0.0,0.0,2.9582888396624467,3.33071,2.9582888396624467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.33071,0.0,0.0,0.0
2022-05-24 19:00:00,0.0,0.0,6.920189873417722,6.920189873417722,0.0,0.0,2.9133999367088608,3.28017,2.9133999367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.28017,0.0,0.0,0.0
2022-05-24 20:00:00,0.0,0.0,5.610822784810126,5.610822784810126,0.0,0.0,2.362156392405063,2.6595299999999997,2.362156392405063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.6595299999999997,0.0,0.0,0.0
2022-05-24 21:00:00,0.0,0.0,5.499978902953586,5.499978902953586,0.0,0.0,2.3154911181434596,2.6069899999999997,2.3154911181434596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.6069899999999997,0.0,0.0,0.0
2022-05-24 22:00:00,0.0,0.0,5.700253164556962,5.700253164556962,0.0,0.0,2.399806582278481,2.70192,2.399806582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.70192,0.0,0.0,0.0
2022-05-24 23:00:00,0.0,0.0,6.16113924050633,6.16113924050633,0.0,0.0,2.593839620253165,2.92038,2.593839620253165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.92038,0.0,0.0,0.0
2022-05-25 00:00:00,0.0,0.0,6.166645569620252,6.166645569620252,0.0,0.0,2.596157784810126,2.9229899999999995,2.596157784810126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9229899999999995,0.0,0.0,0.0
2022-05-25 01:00:00,0.0,0.0,6.076940928270042,6.076940928270042,0.0,0.0,2.5583921308016873,2.88047,2.5583921308016873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.88047,0.0,0.0,0.0
2022-05-25 02:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.1711482278481011,0.3831766666666668,0.0,0.0,0.0,0.0,1.1495300000000004,0.0,-0.0,2.8995300000000004,0.0,0.7663533333333336,0.7663533333333336
2022-05-25 03:00:00,0.0,0.0,6.119282700421941,6.119282700421941,0.0,0.0,2.576218016877637,2.90054,2.576218016877637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.90054,0.0,0.0,0.0
2022-05-25 04:00:00,0.0,0.0,6.376118143459916,6.376118143459916,0.0,0.0,2.6843457383966247,3.0222800000000003,2.6843457383966247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0222800000000003,0.0,0.0,0.0
2022-05-25 05:00:00,0.0,0.0,6.615569620253164,6.615569620253164,0.0,0.0,2.785154810126582,3.13578,2.785154810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13578,0.0,0.0,0.0
2022-05-25 06:00:00,0.0,0.0,6.839430379746835,6.839430379746835,0.0,0.0,2.8794001898734174,3.2418899999999997,2.8794001898734174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2418899999999997,0.0,0.0,0.0
2022-05-25 07:00:00,0.0,0.0,6.208565400843882,6.208565400843882,0.0,0.0,2.613806033755274,2.94286,2.613806033755274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94286,0.0,0.0,0.0
2022-05-25 08:00:00,0.0,0.0,5.480295358649789,5.480295358649789,0.0,0.0,2.307204345991561,2.59766,2.307204345991561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59766,0.0,0.0,0.0
2022-05-25 09:00:00,0.0,0.0,4.678818565400844,4.678818565400844,0.0,0.0,1.9697826160337553,2.21776,1.9697826160337553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21776,0.0,0.0,0.0
2022-05-25 10:00:00,0.0016600968523002415,0.0016600968523002415,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856199999999997,2.4356199999999997,0.0,0.0,0.0
2022-05-25 11:00:00,0.0018298177399756982,0.0018298177399756982,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529699999999999,2.50297,0.0,0.0,0.0
2022-05-25 12:00:00,0.0019406106870229018,0.0019406106870229018,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7626600000000003,2.5126600000000003,0.0,0.0,0.0
2022-05-25 13:00:00,0.0012789153439153433,0.0012789153439153433,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.5543248945147679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834299999999998,2.23343,0.0,0.0,0.0
2022-05-25 14:00:00,0.0,0.0,4.827763713080168,4.827763713080168,0.0,0.0,2.0324885232067507,2.28836,2.0324885232067507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28836,0.0,0.0,0.0
2022-05-25 15:00:00,0.0,0.0,5.0725316455696206,5.0725316455696206,0.0,0.0,2.13553582278481,2.40438,2.13553582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.40438,0.0,0.0,0.0
2022-05-25 16:00:00,0.0,0.0,5.307088607594936,5.307088607594936,0.0,0.0,2.2342843037974682,2.51556,2.2342843037974682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.51556,0.0,0.0,0.0
2022-05-25 17:00:00,0.0,0.0,6.362510548523206,6.362510548523206,0.0,0.0,2.6786169409282694,3.01583,2.6786169409282694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.01583,0.0,0.0,0.0
2022-05-25 18:00:00,0.0,0.0,6.731455696202532,6.731455696202532,0.0,0.0,2.8339428481012656,3.19071,2.8339428481012656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.19071,0.0,0.0,0.0
2022-05-25 19:00:00,0.0,0.0,6.70451476793249,6.70451476793249,0.0,0.0,2.822600717299578,3.17794,2.822600717299578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.17794,0.0,0.0,0.0
2022-05-25 20:00:00,0.0,0.0,5.775379746835443,5.775379746835443,0.0,0.0,2.4314348734177216,2.73753,2.4314348734177216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.73753,0.0,0.0,0.0
2022-05-25 21:00:00,0.0,0.0,5.923059071729957,5.923059071729957,0.0,0.0,2.493607869198312,2.80753,2.493607869198312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.80753,0.0,0.0,0.0
2022-05-25 22:00:00,0.0,0.0,5.767130801687763,5.767130801687763,0.0,0.0,2.427962067510548,2.7336199999999997,2.427962067510548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7336199999999997,0.0,0.0,0.0
2022-05-25 23:00:00,0.0,0.0,5.608164556962025,5.608164556962025,0.0,0.0,2.3610372784810125,2.65827,2.3610372784810125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.65827,0.0,0.0,0.0
2022-05-26 00:00:00,0.0,0.0,5.696624472573839,5.696624472573839,0.0,0.0,2.398278902953586,2.7001999999999997,2.398278902953586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7001999999999997,0.0,0.0,0.0
2022-05-26 01:00:00,0.0,0.0,5.698502109704642,5.698502109704642,0.0,0.0,2.399069388185654,2.70109,2.399069388185654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.70109,0.0,0.0,0.0
2022-05-26 02:00:00,0.0,0.0,5.786582278481013,5.786582278481013,0.0,0.0,2.4361511392405064,2.74284,2.4361511392405064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74284,0.0,0.0,0.0
2022-05-26 03:00:00,0.0,0.0,5.836814345991562,5.836814345991562,0.0,0.0,2.4572988396624473,2.7666500000000003,2.4572988396624473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7666500000000003,0.0,0.0,0.0
2022-05-26 04:00:00,0.0,0.0,6.18584388185654,6.18584388185654,0.0,0.0,2.604240274261603,2.93209,2.604240274261603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93209,0.0,0.0,0.0
2022-05-26 05:00:00,0.0,0.0,6.329725738396625,6.329725738396625,0.0,0.0,2.664814535864979,3.00029,2.664814535864979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00029,0.0,0.0,0.0
2022-05-26 06:00:00,0.0,0.0,6.646075949367088,6.646075949367088,0.0,0.0,2.7979979746835437,3.1502399999999997,2.7979979746835437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1502399999999997,0.0,0.0,0.0
2022-05-26 07:00:00,0.0,0.0,6.744303797468355,6.744303797468355,0.0,0.0,2.8393518987341775,3.1968,2.8393518987341775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1968,0.0,0.0,0.0
2022-05-26 08:00:00,0.0,0.0,6.773945147679324,6.773945147679324,0.0,0.0,2.8518309071729955,3.2108499999999998,2.8518309071729955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2108499999999998,0.0,0.0,0.0
2022-05-26 09:00:00,0.002257336343115124,0.002257336343115124,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.415678227848101,0.1386466666666668,0.0,0.0,0.0,0.0,0.4159400000000004,0.0,1.0,3.1659400000000004,0.0,0.2772933333333336,0.2772933333333336
2022-05-26 10:00:00,0.0022371364653243847,0.0022371364653243847,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.3016582278481013,0.25266666666666665,0.0,0.0,0.0,0.0,0.758,0.0,1.0,3.508,0.0,0.5053333333333333,0.5053333333333333
2022-05-26 11:00:00,0.0022497187851518562,0.0022497187851518562,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.3105615611814345,0.24376333333333333,0.0,0.0,0.0,0.0,0.73129,0.0,1.0,3.48129,0.0,0.48752666666666666,0.48752666666666666
2022-05-26 12:00:00,0.002288329519450801,0.002288329519450801,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.322031561181434,0.2322933333333339,0.0,0.0,0.0,0.0,0.6968800000000017,0.0,1.0,3.4468799999999997,0.0,0.4645866666666678,0.4645866666666678
2022-05-26 13:00:00,0.0023612750885478157,0.0023612750885478157,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.382944894514768,0.17137999999999978,0.0,0.0,0.0,0.0,0.5141399999999994,0.0,1.0,3.2641399999999994,0.0,0.34275999999999957,0.34275999999999957
2022-05-26 14:00:00,0.0024752475247524753,0.0024752475247524753,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.3754282278481011,0.1788966666666667,0.0,0.0,0.0,0.0,0.5366900000000001,0.0,1.0,3.28669,0.0,0.3577933333333334,0.3577933333333334
2022-05-26 15:00:00,0.0026845637583892616,0.0026845637583892616,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.366741561181434,0.187583333333334,0.0,0.0,0.0,0.0,0.562750000000002,0.0,1.0,3.31275,0.0,0.375166666666668,0.375166666666668
2022-05-26 16:00:00,0.0,0.0,7.303691983122363,7.303691983122363,0.0,0.0,3.0748543248945146,3.46195,3.0748543248945146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46195,0.0,0.0,0.0
2022-05-26 17:00:00,0.0017211934156378718,0.0017211934156378718,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182500000000028,3.91825,0.0,0.0,0.0
2022-05-26 18:00:00,0.004558851674641174,0.004558851674641174,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764000000000027,3.9764,0.0,0.0,0.0
2022-05-26 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.979093122362869,0.12955666666666676,0.0,0.0,0.0,0.0,0.3886700000000003,0.0,-0.0,3.8886700000000003,0.0,0.25911333333333353,0.25911333333333353
2022-05-26 20:00:00,0.0,0.0,6.785168776371307,6.785168776371307,0.0,0.0,2.8565560548523203,3.2161699999999995,2.8565560548523203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2161699999999995,0.0,0.0,0.0
2022-05-26 21:00:00,0.0,0.0,6.723227848101266,6.723227848101266,0.0,0.0,2.830478924050633,3.1868100000000004,2.830478924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1868100000000004,0.0,0.0,0.0
2022-05-26 22:00:00,0.0,0.0,6.88892405063291,6.88892405063291,0.0,0.0,2.900237025316455,3.2653499999999993,2.900237025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2653499999999993,0.0,0.0,0.0
2022-05-26 23:00:00,0.0,0.0,6.911012658227848,6.911012658227848,0.0,0.0,2.909536329113924,3.27582,2.909536329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.27582,0.0,0.0,0.0
2022-05-27 00:00:00,0.0,0.0,6.981877637130801,6.981877637130801,0.0,0.0,2.9393704852320672,3.3094099999999997,2.9393704852320672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3094099999999997,0.0,0.0,0.0
2022-05-27 01:00:00,0.0,0.0,7.204324894514768,7.204324894514768,0.0,0.0,3.033020780590717,3.41485,3.033020780590717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.41485,0.0,0.0,0.0
2022-05-27 02:00:00,0.0,0.0,7.2943248945147685,7.2943248945147685,0.0,0.0,3.0709107805907174,3.45751,3.0709107805907174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45751,0.0,0.0,0.0
2022-05-27 03:00:00,0.0,0.0,7.114810126582278,7.114810126582278,0.0,0.0,2.995335063291139,3.37242,2.995335063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37242,0.0,0.0,0.0
2022-05-27 04:00:00,0.0,0.0,6.940928270042194,6.940928270042194,0.0,0.0,2.922130801687764,3.29,2.922130801687764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.29,0.0,0.0,0.0
2022-05-27 05:00:00,0.0,0.0,7.176729957805907,7.176729957805907,0.0,0.0,3.021403312236287,3.40177,3.021403312236287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.40177,0.0,0.0,0.0
2022-05-27 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.041106455696202,0.06754333333333336,0.0,0.0,0.0,0.0,0.2026300000000001,0.0,-0.0,3.70263,0.0,0.13508666666666672,0.13508666666666672
2022-05-27 07:00:00,0.0,0.0,3.8487974683544315,3.8487974683544315,0.0,0.0,1.6203437341772156,1.8243300000000005,0.9536770675105489,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.82433,0.0,1.3333333333333333,1.3333333333333333
